meter_no,date,weekday,time,demand_kW,period
07281937401,2024-04-10,2,14:00,22688.4,Half_Peak
07281937401,2024-04-10,2,14:15,22979.19,Half_Peak
07281937401,2024-04-10,2,14:30,20924.28,Half_Peak
07281937401,2024-04-10,2,14:45,21661.35,Half_Peak
07281937401,2024-04-10,2,15:00,22327.48,Half_Peak
07281937401,2024-04-10,2,15:15,23212.44,Half_Peak
07281937401,2024-04-10,2,15:30,24341.66,Half_Peak
07281937401,2024-04-10,2,15:45,24532.97,Half_Peak
07281937401,2024-04-10,2,16:00,24058.48,Half_Peak
07281937401,2024-04-10,2,16:15,23183.32,Half_Peak
07281937401,2024-04-10,2,16:30,21678.87,Half_Peak
07281937401,2024-04-10,2,16:45,20176.43,Half_Peak
07281937401,2024-04-10,2,17:00,20351.93,Half_Peak
07281937401,2024-04-10,2,17:15,20991.59,Half_Peak
07281937401,2024-04-10,2,17:30,20247.5,Half_Peak
07281937401,2024-04-10,2,17:45,20399.89,Half_Peak
07281937401,2024-04-10,2,18:00,20183.14,Half_Peak
07281937401,2024-04-10,2,18:15,19933.62,Half_Peak
07281937401,2024-04-10,2,18:30,19171.57,Half_Peak
07281937401,2024-04-10,2,18:45,20121.29,Half_Peak
07281937401,2024-04-10,2,19:00,19828.03,Half_Peak
07281937401,2024-04-10,2,19:15,19666.31,Half_Peak
07281937401,2024-04-10,2,19:30,19703.16,Half_Peak
07281937401,2024-04-10,2,19:45,20383.64,Half_Peak
07281937401,2024-04-10,2,20:00,19696.06,Half_Peak
07281937401,2024-04-10,2,20:15,19414.88,Half_Peak
07281937401,2024-04-10,2,20:30,20502.3,Half_Peak
07281937401,2024-04-10,2,20:45,20473.26,Half_Peak
07281937401,2024-04-10,2,21:00,20472.88,Half_Peak
07281937401,2024-04-10,2,21:15,20603.86,Half_Peak
07281937401,2024-04-10,2,21:30,21486.43,Half_Peak
07281937401,2024-04-10,2,21:45,21255.4,Half_Peak
07281937401,2024-04-10,2,22:00,23418.73,Half_Peak
07281937401,2024-04-10,2,22:15,22662.17,Half_Peak
07281937401,2024-04-10,2,22:30,23259.75,Half_Peak
07281937401,2024-04-10,2,22:45,23552.83,Half_Peak
07281937401,2024-04-10,2,23:00,24478.06,Half_Peak
07281937401,2024-04-10,2,23:15,24359.77,Half_Peak
07281937401,2024-04-10,2,23:30,25970.84,Half_Peak
07281937401,2024-04-10,2,23:45,25660.62,Half_Peak
07281937401,2024-04-11,3,00:00,22817.24,Off_Peak
07281937401,2024-04-11,3,00:15,22298.05,Off_Peak
07281937401,2024-04-11,3,00:30,21183.5,Off_Peak
07281937401,2024-04-11,3,00:45,20628.77,Off_Peak
07281937401,2024-04-11,3,01:00,20007.38,Off_Peak
07281937401,2024-04-11,3,01:15,18433.82,Off_Peak
07281937401,2024-04-11,3,01:30,17503.88,Off_Peak
07281937401,2024-04-11,3,01:45,17410.36,Off_Peak
07281937401,2024-04-11,3,02:00,16278.52,Off_Peak
07281937401,2024-04-11,3,02:15,18435.24,Off_Peak
07281937401,2024-04-11,3,02:30,19138.07,Off_Peak
07281937401,2024-04-11,3,02:45,20800.73,Off_Peak
07281937401,2024-04-11,3,03:00,20261.44,Off_Peak
07281937401,2024-04-11,3,03:15,21817.83,Off_Peak
07281937401,2024-04-11,3,03:30,21899.39,Off_Peak
07281937401,2024-04-11,3,03:45,21448.76,Off_Peak
07281937401,2024-04-11,3,04:00,21399.12,Off_Peak
07281937401,2024-04-11,3,04:15,21839.42,Off_Peak
07281937401,2024-04-11,3,04:30,22577.4,Off_Peak
07281937401,2024-04-11,3,04:45,22327.86,Off_Peak
07281937401,2024-04-11,3,05:00,23529.38,Off_Peak
07281937401,2024-04-11,3,05:15,22745.51,Off_Peak
07281937401,2024-04-11,3,05:30,24069.14,Off_Peak
07281937401,2024-04-11,3,05:45,23388.94,Off_Peak
07281937401,2024-04-11,3,06:00,23612.94,Off_Peak
07281937401,2024-04-11,3,06:15,22825.81,Off_Peak
07281937401,2024-04-11,3,06:30,22944.97,Off_Peak
07281937401,2024-04-11,3,06:45,21221.05,Off_Peak
07281937401,2024-04-11,3,07:00,20127.12,Off_Peak
07281937401,2024-04-11,3,07:15,20024.08,Off_Peak
07281937401,2024-04-11,3,07:30,19972.32,Off_Peak
07281937401,2024-04-11,3,07:45,19785.35,Off_Peak
07281937401,2024-04-11,3,08:00,19322.27,Off_Peak
07281937401,2024-04-11,3,08:15,20393.35,Off_Peak
07281937401,2024-04-11,3,08:30,18581.02,Off_Peak
07281937401,2024-04-11,3,08:45,19989.6,Off_Peak
07281937401,2024-04-11,3,09:00,23079.3,Half_Peak
07281937401,2024-04-11,3,09:15,24259.97,Half_Peak
07281937401,2024-04-11,3,09:30,22580.76,Half_Peak
07281937401,2024-04-11,3,09:45,24060.6,Half_Peak
07281937401,2024-04-11,3,10:00,21861.32,Half_Peak
07281937401,2024-04-11,3,10:15,23645.68,Half_Peak
07281937401,2024-04-11,3,10:30,22374.14,Half_Peak
07281937401,2024-04-11,3,10:45,23493.98,Half_Peak
07281937401,2024-04-11,3,11:00,23619.83,Half_Peak
07281937401,2024-04-11,3,11:15,23576.81,Half_Peak
07281937401,2024-04-11,3,11:30,23624.8,Half_Peak
07281937401,2024-04-11,3,11:45,23895.4,Half_Peak
07281937401,2024-04-11,3,12:00,24794.76,Half_Peak
07281937401,2024-04-11,3,12:15,22755.13,Half_Peak
07281937401,2024-04-11,3,12:30,24566.23,Half_Peak
07281937401,2024-04-11,3,12:45,23256.2,Half_Peak
07281937401,2024-04-11,3,13:00,23142.93,Half_Peak
07281937401,2024-04-11,3,13:15,22557.43,Half_Peak
07281937401,2024-04-11,3,13:30,24482.5,Half_Peak
07281937401,2024-04-11,3,13:45,24240.4,Half_Peak
07281937401,2024-04-11,3,14:00,24027.84,Half_Peak
07281937401,2024-04-11,3,14:15,25082.22,Half_Peak
07281937401,2024-04-11,3,14:30,24451.54,Half_Peak
07281937401,2024-04-11,3,14:45,23940.91,Half_Peak
07281937401,2024-04-11,3,15:00,24568.96,Half_Peak
07281937401,2024-04-11,3,15:15,24697.51,Half_Peak
07281937401,2024-04-11,3,15:30,25326.01,Half_Peak
07281937401,2024-04-11,3,15:45,24827.34,Half_Peak
07281937401,2024-04-11,3,16:00,29222.0,Half_Peak
07281937401,2024-04-11,3,16:15,22221.21,Half_Peak
07281937401,2024-04-11,3,16:30,21693.62,Half_Peak
07281937401,2024-04-11,3,16:45,20582.92,Half_Peak
07281937401,2024-04-11,3,17:00,20952.37,Half_Peak
07281937401,2024-04-11,3,17:15,20790.64,Half_Peak
07281937401,2024-04-11,3,17:30,20125.82,Half_Peak
07281937401,2024-04-11,3,17:45,19841.43,Half_Peak
07281937401,2024-04-11,3,18:00,20008.31,Half_Peak
07281937401,2024-04-11,3,18:15,19471.73,Half_Peak
07281937401,2024-04-11,3,18:30,19756.2,Half_Peak
07281937401,2024-04-11,3,18:45,20411.49,Half_Peak
07281937401,2024-04-11,3,19:00,20778.39,Half_Peak
07281937401,2024-04-11,3,19:15,19874.39,Half_Peak
07281937401,2024-04-11,3,19:30,20128.41,Half_Peak
07281937401,2024-04-11,3,19:45,20508.09,Half_Peak
07281937401,2024-04-11,3,20:00,20527.15,Half_Peak
07281937401,2024-04-11,3,20:15,20271.42,Half_Peak
07281937401,2024-04-11,3,20:30,20798.55,Half_Peak
07281937401,2024-04-11,3,20:45,20907.83,Half_Peak
07281937401,2024-04-11,3,21:00,21303.65,Half_Peak
07281937401,2024-04-11,3,21:15,21270.65,Half_Peak
07281937401,2024-04-11,3,21:30,21449.84,Half_Peak
07281937401,2024-04-11,3,21:45,22214.28,Half_Peak
07281937401,2024-04-11,3,22:00,22166.39,Half_Peak
07281937401,2024-04-11,3,22:15,22055.25,Half_Peak
07281937401,2024-04-11,3,22:30,22371.42,Half_Peak
07281937401,2024-04-11,3,22:45,22600.39,Half_Peak
07281937401,2024-04-11,3,23:00,23365.82,Half_Peak
07281937401,2024-04-11,3,23:15,23159.73,Half_Peak
07281937401,2024-04-11,3,23:30,24402.53,Half_Peak
07281937401,2024-04-11,3,23:45,25274.42,Half_Peak
07281937401,2024-04-12,4,00:00,23450.81,Off_Peak
07281937401,2024-04-12,4,00:15,22104.34,Off_Peak
07281937401,2024-04-12,4,00:30,23380.28,Off_Peak
07281937401,2024-04-12,4,00:45,23382.52,Off_Peak
07281937401,2024-04-12,4,01:00,23323.25,Off_Peak
07281937401,2024-04-12,4,01:15,21446.43,Off_Peak
07281937401,2024-04-12,4,01:30,22673.27,Off_Peak
07281937401,2024-04-12,4,01:45,23422.09,Off_Peak
07281937401,2024-04-12,4,02:00,21238.15,Off_Peak
07281937401,2024-04-12,4,02:15,19779.03,Off_Peak
07281937401,2024-04-12,4,02:30,19392.81,Off_Peak
07281937401,2024-04-12,4,02:45,19698.55,Off_Peak
07281937401,2024-04-12,4,03:00,19151.74,Off_Peak
07281937401,2024-04-12,4,03:15,19421.36,Off_Peak
07281937401,2024-04-12,4,03:30,20051.94,Off_Peak
07281937401,2024-04-12,4,03:45,22314.28,Off_Peak
07281937401,2024-04-12,4,04:00,19991.23,Off_Peak
07281937401,2024-04-12,4,04:15,18416.26,Off_Peak
07281937401,2024-04-12,4,04:30,19110.65,Off_Peak
07281937401,2024-04-12,4,04:45,19549.36,Off_Peak
07281937401,2024-04-12,4,05:00,18899.1,Off_Peak
07281937401,2024-04-12,4,05:15,19803.25,Off_Peak
07281937401,2024-04-12,4,05:30,21631.97,Off_Peak
07281937401,2024-04-12,4,05:45,21336.23,Off_Peak
07281937401,2024-04-12,4,06:00,20962.61,Off_Peak
07281937401,2024-04-12,4,06:15,20223.59,Off_Peak
07281937401,2024-04-12,4,06:30,20413.17,Off_Peak
07281937401,2024-04-12,4,06:45,19641.28,Off_Peak
07281937401,2024-04-12,4,07:00,19031.95,Off_Peak
07281937401,2024-04-12,4,07:15,20110.75,Off_Peak
07281937401,2024-04-12,4,07:30,20406.54,Off_Peak
07281937401,2024-04-12,4,07:45,21154.8,Off_Peak
07281937401,2024-04-12,4,08:00,20379.66,Off_Peak
07281937401,2024-04-12,4,08:15,21207.22,Off_Peak
07281937401,2024-04-12,4,08:30,20509.43,Off_Peak
07281937401,2024-04-12,4,08:45,20466.76,Off_Peak
07281937401,2024-04-12,4,09:00,23239.69,Half_Peak
07281937401,2024-04-12,4,09:15,24623.97,Half_Peak
07281937401,2024-04-12,4,09:30,25070.89,Half_Peak
07281937401,2024-04-12,4,09:45,24000.87,Half_Peak
07281937401,2024-04-12,4,10:00,23846.21,Half_Peak
07281937401,2024-04-12,4,10:15,23878.93,Half_Peak
07281937401,2024-04-12,4,10:30,22419.77,Half_Peak
07281937401,2024-04-12,4,10:45,21124.11,Half_Peak
07281937401,2024-04-12,4,11:00,20854.76,Half_Peak
07281937401,2024-04-12,4,11:15,20359.0,Half_Peak
07281937401,2024-04-12,4,11:30,20141.41,Half_Peak
07281937401,2024-04-12,4,11:45,21265.52,Half_Peak
07281937401,2024-04-12,4,12:00,22027.17,Half_Peak
07281937401,2024-04-12,4,12:15,22172.72,Half_Peak
07281937401,2024-04-12,4,12:30,22138.77,Half_Peak
07281937401,2024-04-12,4,12:45,21842.91,Half_Peak
07281937401,2024-04-12,4,13:00,22163.0,Half_Peak
07281937401,2024-04-12,4,13:15,29164.0,Half_Peak
07281937401,2024-04-12,4,13:30,24757.41,Half_Peak
07281937401,2024-04-12,4,13:45,25694.31,Half_Peak
07281937401,2024-04-12,4,14:00,26514.12,Half_Peak
07281937401,2024-04-12,4,14:15,25635.14,Half_Peak
07281937401,2024-04-12,4,14:30,25919.72,Half_Peak
07281937401,2024-04-12,4,14:45,24343.63,Half_Peak
07281937401,2024-04-12,4,15:00,23236.44,Half_Peak
07281937401,2024-04-12,4,15:15,22285.31,Half_Peak
07281937401,2024-04-12,4,15:30,22255.89,Half_Peak
07281937401,2024-04-12,4,15:45,21171.55,Half_Peak
07281937401,2024-04-12,4,16:00,21508.85,Half_Peak
07281937401,2024-04-12,4,16:15,21941.47,Half_Peak
07281937401,2024-04-12,4,16:30,21646.94,Half_Peak
07281937401,2024-04-12,4,16:45,21302.97,Half_Peak
07281937401,2024-04-12,4,17:00,20358.14,Half_Peak
07281937401,2024-04-12,4,17:15,19681.52,Half_Peak
07281937401,2024-04-12,4,17:30,18846.84,Half_Peak
07281937401,2024-04-12,4,17:45,19550.72,Half_Peak
07281937401,2024-04-12,4,18:00,19739.39,Half_Peak
07281937401,2024-04-12,4,18:15,19975.83,Half_Peak
07281937401,2024-04-12,4,18:30,20406.6,Half_Peak
07281937401,2024-04-12,4,18:45,20990.02,Half_Peak
07281937401,2024-04-12,4,19:00,21144.34,Half_Peak
07281937401,2024-04-12,4,19:15,20841.87,Half_Peak
07281937401,2024-04-12,4,19:30,21342.61,Half_Peak
07281937401,2024-04-12,4,19:45,20921.69,Half_Peak
07281937401,2024-04-12,4,20:00,20537.47,Half_Peak
07281937401,2024-04-12,4,20:15,20242.3,Half_Peak
07281937401,2024-04-12,4,20:30,20406.55,Half_Peak
07281937401,2024-04-12,4,20:45,20241.43,Half_Peak
07281937401,2024-04-12,4,21:00,20779.06,Half_Peak
07281937401,2024-04-12,4,21:15,21508.54,Half_Peak
07281937401,2024-04-12,4,21:30,21448.14,Half_Peak
07281937401,2024-04-12,4,21:45,21280.8,Half_Peak
07281937401,2024-04-12,4,22:00,22238.96,Half_Peak
07281937401,2024-04-12,4,22:15,22884.72,Half_Peak
07281937401,2024-04-12,4,22:30,23959.65,Half_Peak
07281937401,2024-04-12,4,22:45,23371.52,Half_Peak
07281937401,2024-04-12,4,23:00,24716.26,Half_Peak
07281937401,2024-04-12,4,23:15,25063.28,Half_Peak
07281937401,2024-04-12,4,23:30,24204.93,Half_Peak
07281937401,2024-04-12,4,23:45,23586.71,Half_Peak
07281937401,2024-04-13,5,00:00,22014.75,Off_Peak
07281937401,2024-04-13,5,00:15,21169.06,Off_Peak
07281937401,2024-04-13,5,00:30,20813.56,Off_Peak
07281937401,2024-04-13,5,00:45,21376.83,Off_Peak
07281937401,2024-04-13,5,01:00,20948.19,Off_Peak
07281937401,2024-04-13,5,01:15,20232.63,Off_Peak
07281937401,2024-04-13,5,01:30,21565.34,Off_Peak
07281937401,2024-04-13,5,01:45,20981.68,Off_Peak
07281937401,2024-04-13,5,02:00,21412.73,Off_Peak
07281937401,2024-04-13,5,02:15,22766.64,Off_Peak
07281937401,2024-04-13,5,02:30,23821.14,Off_Peak
07281937401,2024-04-13,5,02:45,23220.79,Off_Peak
07281937401,2024-04-13,5,03:00,23578.2,Off_Peak
07281937401,2024-04-13,5,03:15,23482.91,Off_Peak
07281937401,2024-04-13,5,03:30,21864.1,Off_Peak
07281937401,2024-04-13,5,03:45,21738.49,Off_Peak
07281937401,2024-04-13,5,04:00,20053.12,Off_Peak
07281937401,2024-04-13,5,04:15,20656.6,Off_Peak
07281937401,2024-04-13,5,04:30,20361.03,Off_Peak
07281937401,2024-04-13,5,04:45,20325.02,Off_Peak
07281937401,2024-04-13,5,05:00,18097.91,Off_Peak
07281937401,2024-04-13,5,05:15,19622.99,Off_Peak
07281937401,2024-04-13,5,05:30,19714.86,Off_Peak
07281937401,2024-04-13,5,05:45,19160.76,Off_Peak
07281937401,2024-04-13,5,06:00,18654.68,Off_Peak
07281937401,2024-04-13,5,06:15,19740.04,Off_Peak
07281937401,2024-04-13,5,06:30,19664.13,Off_Peak
07281937401,2024-04-13,5,06:45,18772.3,Off_Peak
07281937401,2024-04-13,5,07:00,20525.96,Off_Peak
07281937401,2024-04-13,5,07:15,22119.11,Off_Peak
07281937401,2024-04-13,5,07:30,21422.64,Off_Peak
07281937401,2024-04-13,5,07:45,22180.74,Off_Peak
07281937401,2024-04-13,5,08:00,22560.43,Off_Peak
07281937401,2024-04-13,5,08:15,22416.37,Off_Peak
07281937401,2024-04-13,5,08:30,20761.8,Off_Peak
07281937401,2024-04-13,5,08:45,21709.91,Off_Peak
07281937401,2024-04-13,5,09:00,23482.4,Saturday_Half_Peak
07281937401,2024-04-13,5,09:15,24267.24,Saturday_Half_Peak
07281937401,2024-04-13,5,09:30,22124.97,Saturday_Half_Peak
07281937401,2024-04-13,5,09:45,24001.67,Saturday_Half_Peak
07281937401,2024-04-13,5,10:00,22674.71,Saturday_Half_Peak
07281937401,2024-04-13,5,10:15,22182.83,Saturday_Half_Peak
07281937401,2024-04-13,5,10:30,21681.05,Saturday_Half_Peak
07281937401,2024-04-13,5,10:45,22838.76,Saturday_Half_Peak
07281937401,2024-04-13,5,11:00,21140.98,Saturday_Half_Peak
07281937401,2024-04-13,5,11:15,21748.18,Saturday_Half_Peak
07281937401,2024-04-13,5,11:30,21446.95,Saturday_Half_Peak
07281937401,2024-04-13,5,11:45,21355.02,Saturday_Half_Peak
07281937401,2024-04-13,5,12:00,21494.63,Saturday_Half_Peak
07281937401,2024-04-13,5,12:15,21384.95,Saturday_Half_Peak
07281937401,2024-04-13,5,12:30,21025.46,Saturday_Half_Peak
07281937401,2024-04-13,5,12:45,22743.62,Saturday_Half_Peak
07281937401,2024-04-13,5,13:00,21147.86,Saturday_Half_Peak
07281937401,2024-04-13,5,13:15,20179.3,Saturday_Half_Peak
07281937401,2024-04-13,5,13:30,20634.47,Saturday_Half_Peak
07281937401,2024-04-13,5,13:45,22698.86,Saturday_Half_Peak
07281937401,2024-04-13,5,14:00,22109.6,Saturday_Half_Peak
07281937401,2024-04-13,5,14:15,22903.95,Saturday_Half_Peak
07281937401,2024-04-13,5,14:30,23298.88,Saturday_Half_Peak
07281937401,2024-04-13,5,14:45,23933.86,Saturday_Half_Peak
07281937401,2024-04-13,5,15:00,22084.79,Saturday_Half_Peak
07281937401,2024-04-13,5,15:15,22207.95,Saturday_Half_Peak
07281937401,2024-04-13,5,15:30,22935.17,Saturday_Half_Peak
07281937401,2024-04-13,5,15:45,23287.61,Saturday_Half_Peak
07281937401,2024-04-13,5,16:00,23052.66,Saturday_Half_Peak
07281937401,2024-04-13,5,16:15,23577.87,Saturday_Half_Peak
07281937401,2024-04-13,5,16:30,21909.41,Saturday_Half_Peak
07281937401,2024-04-13,5,16:45,21276.22,Saturday_Half_Peak
07281937401,2024-04-13,5,17:00,20258.4,Saturday_Half_Peak
07281937401,2024-04-13,5,17:15,20190.67,Saturday_Half_Peak
07281937401,2024-04-13,5,17:30,20096.76,Saturday_Half_Peak
07281937401,2024-04-13,5,17:45,20076.25,Saturday_Half_Peak
07281937401,2024-04-13,5,18:00,19836.37,Saturday_Half_Peak
07281937401,2024-04-13,5,18:15,19984.49,Saturday_Half_Peak
07281937401,2024-04-13,5,18:30,19182.02,Saturday_Half_Peak
07281937401,2024-04-13,5,18:45,19066.6,Saturday_Half_Peak
07281937401,2024-04-13,5,19:00,18856.63,Saturday_Half_Peak
07281937401,2024-04-13,5,19:15,18937.84,Saturday_Half_Peak
07281937401,2024-04-13,5,19:30,19362.86,Saturday_Half_Peak
07281937401,2024-04-13,5,19:45,20260.18,Saturday_Half_Peak
07281937401,2024-04-13,5,20:00,19766.42,Saturday_Half_Peak
07281937401,2024-04-13,5,20:15,19728.18,Saturday_Half_Peak
07281937401,2024-04-13,5,20:30,24324.0,Saturday_Half_Peak
07281937401,2024-04-13,5,20:45,19800.33,Saturday_Half_Peak
07281937401,2024-04-13,5,21:00,19700.5,Saturday_Half_Peak
07281937401,2024-04-13,5,21:15,19654.02,Saturday_Half_Peak
07281937401,2024-04-13,5,21:30,19778.2,Saturday_Half_Peak
07281937401,2024-04-13,5,21:45,20877.34,Saturday_Half_Peak
07281937401,2024-04-13,5,22:00,22153.86,Saturday_Half_Peak
07281937401,2024-04-13,5,22:15,22781.46,Saturday_Half_Peak
07281937401,2024-04-13,5,22:30,24527.65,Saturday_Half_Peak
07281937401,2024-04-13,5,22:45,26513.85,Saturday_Half_Peak
07281937401,2024-04-13,5,23:00,26480.76,Saturday_Half_Peak
07281937401,2024-04-13,5,23:15,26551.57,Saturday_Half_Peak
07281937401,2024-04-13,5,23:30,26745.22,Saturday_Half_Peak
07281937401,2024-04-13,5,23:45,26883.88,Saturday_Half_Peak
07281937401,2024-04-14,6,00:00,22909.03,Off_Peak
07281937401,2024-04-14,6,00:15,22478.1,Off_Peak
07281937401,2024-04-14,6,00:30,20394.42,Off_Peak
07281937401,2024-04-14,6,00:45,18719.89,Off_Peak
07281937401,2024-04-14,6,01:00,18513.48,Off_Peak
07281937401,2024-04-14,6,01:15,17981.14,Off_Peak
07281937401,2024-04-14,6,01:30,18030.55,Off_Peak
07281937401,2024-04-14,6,01:45,19282.98,Off_Peak
07281937401,2024-04-14,6,02:00,19438.65,Off_Peak
07281937401,2024-04-14,6,02:15,19933.51,Off_Peak
07281937401,2024-04-14,6,02:30,21091.41,Off_Peak
07281937401,2024-04-14,6,02:45,20094.47,Off_Peak
07281937401,2024-04-14,6,03:00,19739.84,Off_Peak
07281937401,2024-04-14,6,03:15,21708.42,Off_Peak
07281937401,2024-04-14,6,03:30,19622.01,Off_Peak
07281937401,2024-04-14,6,03:45,19915.26,Off_Peak
07281937401,2024-04-14,6,04:00,20388.25,Off_Peak
07281937401,2024-04-14,6,04:15,20670.11,Off_Peak
07281937401,2024-04-14,6,04:30,20869.47,Off_Peak
07281937401,2024-04-14,6,04:45,22171.17,Off_Peak
07281937401,2024-04-14,6,05:00,20785.72,Off_Peak
07281937401,2024-04-14,6,05:15,21460.54,Off_Peak
07281937401,2024-04-14,6,05:30,22430.98,Off_Peak
07281937401,2024-04-14,6,05:45,20486.35,Off_Peak
07281937401,2024-04-14,6,06:00,18926.75,Off_Peak
07281937401,2024-04-14,6,06:15,20448.18,Off_Peak
07281937401,2024-04-14,6,06:30,20335.34,Off_Peak
07281937401,2024-04-14,6,06:45,18976.75,Off_Peak
07281937401,2024-04-14,6,07:00,20289.17,Off_Peak
07281937401,2024-04-14,6,07:15,21325.34,Off_Peak
07281937401,2024-04-14,6,07:30,19897.51,Off_Peak
07281937401,2024-04-14,6,07:45,20437.16,Off_Peak
07281937401,2024-04-14,6,08:00,20672.38,Off_Peak
07281937401,2024-04-14,6,08:15,21011.62,Off_Peak
07281937401,2024-04-14,6,08:30,21605.97,Off_Peak
07281937401,2024-04-14,6,08:45,22468.83,Off_Peak
07281937401,2024-04-14,6,09:00,21101.29,Off_Peak
07281937401,2024-04-14,6,09:15,20539.44,Off_Peak
07281937401,2024-04-14,6,09:30,20114.69,Off_Peak
07281937401,2024-04-14,6,09:45,20258.98,Off_Peak
07281937401,2024-04-14,6,10:00,19276.0,Off_Peak
07281937401,2024-04-14,6,10:15,21650.52,Off_Peak
07281937401,2024-04-14,6,10:30,20896.52,Off_Peak
07281937401,2024-04-14,6,10:45,20056.48,Off_Peak
07281937401,2024-04-14,6,11:00,18582.56,Off_Peak
07281937401,2024-04-14,6,11:15,18028.26,Off_Peak
07281937401,2024-04-14,6,11:30,16983.24,Off_Peak
07281937401,2024-04-14,6,11:45,19082.66,Off_Peak
07281937401,2024-04-14,6,12:00,20076.4,Off_Peak
07281937401,2024-04-14,6,12:15,21224.76,Off_Peak
07281937401,2024-04-14,6,12:30,23140.17,Off_Peak
07281937401,2024-04-14,6,12:45,24368.97,Off_Peak
07281937401,2024-04-14,6,13:00,22995.14,Off_Peak
07281937401,2024-04-14,6,13:15,23247.5,Off_Peak
07281937401,2024-04-14,6,13:30,22146.1,Off_Peak
07281937401,2024-04-14,6,13:45,22230.73,Off_Peak
07281937401,2024-04-14,6,14:00,20119.88,Off_Peak
07281937401,2024-04-14,6,14:15,19766.32,Off_Peak
07281937401,2024-04-14,6,14:30,20119.17,Off_Peak
07281937401,2024-04-14,6,14:45,20606.1,Off_Peak
07281937401,2024-04-14,6,15:00,19497.72,Off_Peak
07281937401,2024-04-14,6,15:15,19823.98,Off_Peak
07281937401,2024-04-14,6,15:30,20807.72,Off_Peak
07281937401,2024-04-14,6,15:45,18843.07,Off_Peak
07281937401,2024-04-14,6,16:00,18201.13,Off_Peak
07281937401,2024-04-14,6,16:15,17316.42,Off_Peak
07281937401,2024-04-14,6,16:30,17574.51,Off_Peak
07281937401,2024-04-14,6,16:45,16240.82,Off_Peak
07281937401,2024-04-14,6,17:00,15732.71,Off_Peak
07281937401,2024-04-14,6,17:15,15499.6,Off_Peak
07281937401,2024-04-14,6,17:30,16237.1,Off_Peak
07281937401,2024-04-14,6,17:45,16137.98,Off_Peak
07281937401,2024-04-14,6,18:00,16658.42,Off_Peak
07281937401,2024-04-14,6,18:15,16755.01,Off_Peak
07281937401,2024-04-14,6,18:30,17507.86,Off_Peak
07281937401,2024-04-14,6,18:45,16764.48,Off_Peak
07281937401,2024-04-14,6,19:00,16083.55,Off_Peak
07281937401,2024-04-14,6,19:15,16616.69,Off_Peak
07281937401,2024-04-14,6,19:30,17427.31,Off_Peak
07281937401,2024-04-14,6,19:45,17299.13,Off_Peak
07281937401,2024-04-14,6,20:00,17477.37,Off_Peak
07281937401,2024-04-14,6,20:15,17920.31,Off_Peak
07281937401,2024-04-14,6,20:30,17600.6,Off_Peak
07281937401,2024-04-14,6,20:45,16902.67,Off_Peak
07281937401,2024-04-14,6,21:00,16966.77,Off_Peak
07281937401,2024-04-14,6,21:15,17027.07,Off_Peak
07281937401,2024-04-14,6,21:30,16652.29,Off_Peak
07281937401,2024-04-14,6,21:45,16597.47,Off_Peak
07281937401,2024-04-14,6,22:00,17331.62,Off_Peak
07281937401,2024-04-14,6,22:15,16772.47,Off_Peak
07281937401,2024-04-14,6,22:30,18629.3,Off_Peak
07281937401,2024-04-14,6,22:45,19015.99,Off_Peak
07281937401,2024-04-14,6,23:00,19625.25,Off_Peak
07281937401,2024-04-14,6,23:15,20130.46,Off_Peak
07281937401,2024-04-14,6,23:30,21887.35,Off_Peak
07281937401,2024-04-14,6,23:45,20701.43,Off_Peak
07281937401,2024-04-15,0,00:00,22021.29,Off_Peak
07281937401,2024-04-15,0,00:15,22374.82,Off_Peak
07281937401,2024-04-15,0,00:30,20828.29,Off_Peak
07281937401,2024-04-15,0,00:45,20352.3,Off_Peak
07281937401,2024-04-15,0,01:00,19921.63,Off_Peak
07281937401,2024-04-15,0,01:15,18619.7,Off_Peak
07281937401,2024-04-15,0,01:30,17746.29,Off_Peak
07281937401,2024-04-15,0,01:45,18738.02,Off_Peak
07281937401,2024-04-15,0,02:00,18624.77,Off_Peak
07281937401,2024-04-15,0,02:15,19660.89,Off_Peak
07281937401,2024-04-15,0,02:30,19269.26,Off_Peak
07281937401,2024-04-15,0,02:45,18787.81,Off_Peak
07281937401,2024-04-15,0,03:00,18557.64,Off_Peak
07281937401,2024-04-15,0,03:15,18976.73,Off_Peak
07281937401,2024-04-15,0,03:30,18736.5,Off_Peak
07281937401,2024-04-15,0,03:45,21027.17,Off_Peak
07281937401,2024-04-15,0,04:00,21222.97,Off_Peak
07281937401,2024-04-15,0,04:15,22326.88,Off_Peak
07281937401,2024-04-15,0,04:30,21382.14,Off_Peak
07281937401,2024-04-15,0,04:45,21248.86,Off_Peak
07281937401,2024-04-15,0,05:00,20320.92,Off_Peak
07281937401,2024-04-15,0,05:15,21712.5,Off_Peak
07281937401,2024-04-15,0,05:30,20172.09,Off_Peak
07281937401,2024-04-15,0,05:45,21498.98,Off_Peak
07281937401,2024-04-15,0,06:00,21895.63,Off_Peak
07281937401,2024-04-15,0,06:15,21064.41,Off_Peak
07281937401,2024-04-15,0,06:30,20505.5,Off_Peak
07281937401,2024-04-15,0,06:45,21364.38,Off_Peak
07281937401,2024-04-15,0,07:00,20674.42,Off_Peak
07281937401,2024-04-15,0,07:15,19682.81,Off_Peak
07281937401,2024-04-15,0,07:30,20099.99,Off_Peak
