meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-10,2,18:30,16398.01,Peak
07281937401,2024-07-10,2,18:45,16138.56,Peak
07281937401,2024-07-10,2,19:00,16183.3,Peak
07281937401,2024-07-10,2,19:15,16808.26,Peak
07281937401,2024-07-10,2,19:30,15788.37,Peak
07281937401,2024-07-10,2,19:45,16302.28,Peak
07281937401,2024-07-10,2,20:00,15535.99,Peak
07281937401,2024-07-10,2,20:15,15744.34,Peak
07281937401,2024-07-10,2,20:30,16122.49,Peak
07281937401,2024-07-10,2,20:45,17221.58,Peak
07281937401,2024-07-10,2,21:00,17292.64,Peak
07281937401,2024-07-10,2,21:15,18380.5,Peak
07281937401,2024-07-10,2,21:30,18189.44,Peak
07281937401,2024-07-10,2,21:45,20066.35,Peak
07281937401,2024-07-10,2,22:00,23003.88,Half_Peak
07281937401,2024-07-10,2,22:15,24504.25,Half_Peak
07281937401,2024-07-10,2,22:30,24293.15,Half_Peak
07281937401,2024-07-10,2,22:45,24888.46,Half_Peak
07281937401,2024-07-10,2,23:00,22778.78,Half_Peak
07281937401,2024-07-10,2,23:15,23255.65,Half_Peak
07281937401,2024-07-10,2,23:30,21843.61,Half_Peak
07281937401,2024-07-10,2,23:45,22370.05,Half_Peak
07281937401,2024-07-11,3,00:00,21188.41,Off_Peak
07281937401,2024-07-11,3,00:15,20482.92,Off_Peak
07281937401,2024-07-11,3,00:30,20715.93,Off_Peak
07281937401,2024-07-11,3,00:45,20798.04,Off_Peak
07281937401,2024-07-11,3,01:00,22212.48,Off_Peak
07281937401,2024-07-11,3,01:15,21421.72,Off_Peak
07281937401,2024-07-11,3,01:30,22788.17,Off_Peak
07281937401,2024-07-11,3,01:45,23044.67,Off_Peak
07281937401,2024-07-11,3,02:00,24153.05,Off_Peak
07281937401,2024-07-11,3,02:15,23396.97,Off_Peak
07281937401,2024-07-11,3,02:30,22747.62,Off_Peak
07281937401,2024-07-11,3,02:45,22734.98,Off_Peak
07281937401,2024-07-11,3,03:00,22141.1,Off_Peak
07281937401,2024-07-11,3,03:15,20257.6,Off_Peak
07281937401,2024-07-11,3,03:30,20966.96,Off_Peak
07281937401,2024-07-11,3,03:45,22277.74,Off_Peak
07281937401,2024-07-11,3,04:00,21786.08,Off_Peak
07281937401,2024-07-11,3,04:15,21723.16,Off_Peak
07281937401,2024-07-11,3,04:30,22950.79,Off_Peak
07281937401,2024-07-11,3,04:45,22459.05,Off_Peak
07281937401,2024-07-11,3,05:00,20381.92,Off_Peak
07281937401,2024-07-11,3,05:15,18876.56,Off_Peak
07281937401,2024-07-11,3,05:30,20199.91,Off_Peak
07281937401,2024-07-11,3,05:45,20005.5,Off_Peak
07281937401,2024-07-11,3,06:00,19195.86,Off_Peak
07281937401,2024-07-11,3,06:15,21101.92,Off_Peak
07281937401,2024-07-11,3,06:30,22960.1,Off_Peak
07281937401,2024-07-11,3,06:45,21853.06,Off_Peak
07281937401,2024-07-11,3,07:00,21970.95,Off_Peak
07281937401,2024-07-11,3,07:15,22012.3,Off_Peak
07281937401,2024-07-11,3,07:30,21236.3,Off_Peak
07281937401,2024-07-11,3,07:45,20220.81,Off_Peak
07281937401,2024-07-11,3,08:00,19115.42,Off_Peak
07281937401,2024-07-11,3,08:15,18762.32,Off_Peak
07281937401,2024-07-11,3,08:30,20125.25,Off_Peak
07281937401,2024-07-11,3,08:45,20564.37,Off_Peak
07281937401,2024-07-11,3,09:00,22341.0,Half_Peak
07281937401,2024-07-11,3,09:15,22674.21,Half_Peak
07281937401,2024-07-11,3,09:30,23746.33,Half_Peak
07281937401,2024-07-11,3,09:45,22904.44,Half_Peak
07281937401,2024-07-11,3,10:00,23103.9,Half_Peak
07281937401,2024-07-11,3,10:15,22885.02,Half_Peak
07281937401,2024-07-11,3,10:30,24621.65,Half_Peak
07281937401,2024-07-11,3,10:45,24244.42,Half_Peak
07281937401,2024-07-11,3,11:00,25088.57,Half_Peak
07281937401,2024-07-11,3,11:15,23941.68,Half_Peak
07281937401,2024-07-11,3,11:30,23864.65,Half_Peak
07281937401,2024-07-11,3,11:45,23611.03,Half_Peak
07281937401,2024-07-11,3,12:00,24354.66,Half_Peak
07281937401,2024-07-11,3,12:15,22517.03,Half_Peak
07281937401,2024-07-11,3,12:30,22967.53,Half_Peak
07281937401,2024-07-11,3,12:45,22536.68,Half_Peak
07281937401,2024-07-11,3,13:00,22418.43,Half_Peak
07281937401,2024-07-11,3,13:15,21198.76,Half_Peak
07281937401,2024-07-11,3,13:30,23016.35,Half_Peak
07281937401,2024-07-11,3,13:45,23778.69,Half_Peak
07281937401,2024-07-11,3,14:00,24414.49,Half_Peak
07281937401,2024-07-11,3,14:15,24064.5,Half_Peak
07281937401,2024-07-11,3,14:30,24865.97,Half_Peak
07281937401,2024-07-11,3,14:45,23717.53,Half_Peak
07281937401,2024-07-11,3,15:00,23371.9,Half_Peak
07281937401,2024-07-11,3,15:15,23183.24,Half_Peak
07281937401,2024-07-11,3,15:30,21919.75,Half_Peak
07281937401,2024-07-11,3,15:45,19890.23,Half_Peak
07281937401,2024-07-11,3,16:00,17235.32,Peak
07281937401,2024-07-11,3,16:15,16092.74,Peak
07281937401,2024-07-11,3,16:30,14666.67,Peak
07281937401,2024-07-11,3,16:45,15337.38,Peak
07281937401,2024-07-11,3,17:00,15533.21,Peak
07281937401,2024-07-11,3,17:15,15859.57,Peak
07281937401,2024-07-11,3,17:30,16113.61,Peak
07281937401,2024-07-11,3,17:45,16688.89,Peak
07281937401,2024-07-11,3,18:00,16592.31,Peak
07281937401,2024-07-11,3,18:15,17509.97,Peak
07281937401,2024-07-11,3,18:30,16872.96,Peak
07281937401,2024-07-11,3,18:45,17350.6,Peak
07281937401,2024-07-11,3,19:00,16936.21,Peak
07281937401,2024-07-11,3,19:15,16294.84,Peak
07281937401,2024-07-11,3,19:30,15906.9,Peak
07281937401,2024-07-11,3,19:45,16398.19,Peak
07281937401,2024-07-11,3,20:00,15642.44,Peak
07281937401,2024-07-11,3,20:15,16027.43,Peak
07281937401,2024-07-11,3,20:30,16952.92,Peak
07281937401,2024-07-11,3,20:45,16470.11,Peak
07281937401,2024-07-11,3,21:00,15821.46,Peak
07281937401,2024-07-11,3,21:15,15653.3,Peak
07281937401,2024-07-11,3,21:30,15997.45,Peak
07281937401,2024-07-11,3,21:45,15393.36,Peak
07281937401,2024-07-11,3,22:00,19845.37,Half_Peak
07281937401,2024-07-11,3,22:15,20692.07,Half_Peak
07281937401,2024-07-11,3,22:30,22266.31,Half_Peak
07281937401,2024-07-11,3,22:45,22907.12,Half_Peak
07281937401,2024-07-11,3,23:00,22961.78,Half_Peak
07281937401,2024-07-11,3,23:15,21589.13,Half_Peak
07281937401,2024-07-11,3,23:30,27513.0,Half_Peak
07281937401,2024-07-11,3,23:45,20367.05,Half_Peak
07281937401,2024-07-12,4,00:00,23452.34,Off_Peak
07281937401,2024-07-12,4,00:15,21439.75,Off_Peak
07281937401,2024-07-12,4,00:30,21170.88,Off_Peak
07281937401,2024-07-12,4,00:45,21824.84,Off_Peak
07281937401,2024-07-12,4,01:00,20671.36,Off_Peak
07281937401,2024-07-12,4,01:15,22161.15,Off_Peak
07281937401,2024-07-12,4,01:30,23696.38,Off_Peak
07281937401,2024-07-12,4,01:45,24121.45,Off_Peak
07281937401,2024-07-12,4,02:00,23149.07,Off_Peak
07281937401,2024-07-12,4,02:15,25119.31,Off_Peak
07281937401,2024-07-12,4,02:30,23088.59,Off_Peak
07281937401,2024-07-12,4,02:45,23276.69,Off_Peak
07281937401,2024-07-12,4,03:00,22842.73,Off_Peak
07281937401,2024-07-12,4,03:15,21956.25,Off_Peak
07281937401,2024-07-12,4,03:30,20714.64,Off_Peak
07281937401,2024-07-12,4,03:45,21330.41,Off_Peak
07281937401,2024-07-12,4,04:00,20333.49,Off_Peak
07281937401,2024-07-12,4,04:15,20301.1,Off_Peak
07281937401,2024-07-12,4,04:30,21172.98,Off_Peak
07281937401,2024-07-12,4,04:45,20944.07,Off_Peak
07281937401,2024-07-12,4,05:00,19959.63,Off_Peak
07281937401,2024-07-12,4,05:15,19517.02,Off_Peak
07281937401,2024-07-12,4,05:30,19080.54,Off_Peak
07281937401,2024-07-12,4,05:45,19056.08,Off_Peak
07281937401,2024-07-12,4,06:00,19287.72,Off_Peak
07281937401,2024-07-12,4,06:15,20384.23,Off_Peak
07281937401,2024-07-12,4,06:30,22028.14,Off_Peak
07281937401,2024-07-12,4,06:45,23639.06,Off_Peak
07281937401,2024-07-12,4,07:00,23721.62,Off_Peak
07281937401,2024-07-12,4,07:15,24840.84,Off_Peak
07281937401,2024-07-12,4,07:30,26262.23,Off_Peak
07281937401,2024-07-12,4,07:45,24721.67,Off_Peak
07281937401,2024-07-12,4,08:00,24196.24,Off_Peak
07281937401,2024-07-12,4,08:15,23672.31,Off_Peak
07281937401,2024-07-12,4,08:30,23349.16,Off_Peak
07281937401,2024-07-12,4,08:45,20978.55,Off_Peak
07281937401,2024-07-12,4,09:00,23431.67,Half_Peak
07281937401,2024-07-12,4,09:15,21885.42,Half_Peak
07281937401,2024-07-12,4,09:30,23516.8,Half_Peak
07281937401,2024-07-12,4,09:45,22001.41,Half_Peak
07281937401,2024-07-12,4,10:00,22382.81,Half_Peak
07281937401,2024-07-12,4,10:15,21046.69,Half_Peak
07281937401,2024-07-12,4,10:30,23383.1,Half_Peak
07281937401,2024-07-12,4,10:45,22472.87,Half_Peak
07281937401,2024-07-12,4,11:00,24454.43,Half_Peak
07281937401,2024-07-12,4,11:15,23542.97,Half_Peak
07281937401,2024-07-12,4,11:30,23191.66,Half_Peak
07281937401,2024-07-12,4,11:45,23503.85,Half_Peak
07281937401,2024-07-12,4,12:00,23349.48,Half_Peak
07281937401,2024-07-12,4,12:15,31942.0,Half_Peak
07281937401,2024-07-12,4,12:30,22263.34,Half_Peak
07281937401,2024-07-12,4,12:45,23343.14,Half_Peak
07281937401,2024-07-12,4,13:00,22129.43,Half_Peak
07281937401,2024-07-12,4,13:15,21833.79,Half_Peak
07281937401,2024-07-12,4,13:30,23187.75,Half_Peak
07281937401,2024-07-12,4,13:45,23164.38,Half_Peak
07281937401,2024-07-12,4,14:00,22308.06,Half_Peak
07281937401,2024-07-12,4,14:15,21624.26,Half_Peak
07281937401,2024-07-12,4,14:30,22578.96,Half_Peak
07281937401,2024-07-12,4,14:45,19870.05,Half_Peak
07281937401,2024-07-12,4,15:00,22584.06,Half_Peak
07281937401,2024-07-12,4,15:15,22206.6,Half_Peak
07281937401,2024-07-12,4,15:30,21920.64,Half_Peak
07281937401,2024-07-12,4,15:45,20218.76,Half_Peak
07281937401,2024-07-12,4,16:00,17539.57,Peak
07281937401,2024-07-12,4,16:15,15494.31,Peak
07281937401,2024-07-12,4,16:30,15309.87,Peak
07281937401,2024-07-12,4,16:45,15201.84,Peak
07281937401,2024-07-12,4,17:00,15458.39,Peak
07281937401,2024-07-12,4,17:15,16265.57,Peak
07281937401,2024-07-12,4,17:30,15736.44,Peak
07281937401,2024-07-12,4,17:45,16539.85,Peak
07281937401,2024-07-12,4,18:00,16474.57,Peak
07281937401,2024-07-12,4,18:15,16137.88,Peak
07281937401,2024-07-12,4,18:30,15596.43,Peak
07281937401,2024-07-12,4,18:45,15363.82,Peak
07281937401,2024-07-12,4,19:00,14637.76,Peak
07281937401,2024-07-12,4,19:15,15188.46,Peak
07281937401,2024-07-12,4,19:30,15687.79,Peak
07281937401,2024-07-12,4,19:45,16154.74,Peak
07281937401,2024-07-12,4,20:00,16904.05,Peak
07281937401,2024-07-12,4,20:15,17322.19,Peak
07281937401,2024-07-12,4,20:30,17008.1,Peak
07281937401,2024-07-12,4,20:45,16660.52,Peak
07281937401,2024-07-12,4,21:00,16049.68,Peak
07281937401,2024-07-12,4,21:15,15578.48,Peak
07281937401,2024-07-12,4,21:30,15998.75,Peak
07281937401,2024-07-12,4,21:45,17497.88,Peak
07281937401,2024-07-12,4,22:00,20504.04,Half_Peak
07281937401,2024-07-12,4,22:15,22692.72,Half_Peak
07281937401,2024-07-12,4,22:30,24876.48,Half_Peak
07281937401,2024-07-12,4,22:45,26947.94,Half_Peak
07281937401,2024-07-12,4,23:00,24932.63,Half_Peak
07281937401,2024-07-12,4,23:15,25386.7,Half_Peak
07281937401,2024-07-12,4,23:30,24843.32,Half_Peak
07281937401,2024-07-12,4,23:45,23724.14,Half_Peak
07281937401,2024-07-13,5,00:00,20564.36,Off_Peak
07281937401,2024-07-13,5,00:15,26227.0,Off_Peak
07281937401,2024-07-13,5,00:30,21161.87,Off_Peak
07281937401,2024-07-13,5,00:45,21150.07,Off_Peak
07281937401,2024-07-13,5,01:00,21528.66,Off_Peak
07281937401,2024-07-13,5,01:15,21411.79,Off_Peak
07281937401,2024-07-13,5,01:30,21329.54,Off_Peak
07281937401,2024-07-13,5,01:45,21139.94,Off_Peak
07281937401,2024-07-13,5,02:00,19388.43,Off_Peak
07281937401,2024-07-13,5,02:15,20734.86,Off_Peak
07281937401,2024-07-13,5,02:30,20137.82,Off_Peak
07281937401,2024-07-13,5,02:45,18434.11,Off_Peak
07281937401,2024-07-13,5,03:00,17599.05,Off_Peak
07281937401,2024-07-13,5,03:15,17773.16,Off_Peak
07281937401,2024-07-13,5,03:30,17370.36,Off_Peak
07281937401,2024-07-13,5,03:45,19360.62,Off_Peak
07281937401,2024-07-13,5,04:00,19778.54,Off_Peak
07281937401,2024-07-13,5,04:15,20391.11,Off_Peak
07281937401,2024-07-13,5,04:30,20763.16,Off_Peak
07281937401,2024-07-13,5,04:45,19273.65,Off_Peak
07281937401,2024-07-13,5,05:00,17453.04,Off_Peak
07281937401,2024-07-13,5,05:15,18422.04,Off_Peak
07281937401,2024-07-13,5,05:30,19837.05,Off_Peak
07281937401,2024-07-13,5,05:45,19217.76,Off_Peak
07281937401,2024-07-13,5,06:00,20261.44,Off_Peak
07281937401,2024-07-13,5,06:15,21325.32,Off_Peak
07281937401,2024-07-13,5,06:30,21960.41,Off_Peak
07281937401,2024-07-13,5,06:45,21721.08,Off_Peak
07281937401,2024-07-13,5,07:00,21582.89,Off_Peak
07281937401,2024-07-13,5,07:15,20277.99,Off_Peak
07281937401,2024-07-13,5,07:30,20960.18,Off_Peak
07281937401,2024-07-13,5,07:45,19590.84,Off_Peak
07281937401,2024-07-13,5,08:00,19958.58,Off_Peak
07281937401,2024-07-13,5,08:15,20175.52,Off_Peak
07281937401,2024-07-13,5,08:30,21049.89,Off_Peak
07281937401,2024-07-13,5,08:45,20140.4,Off_Peak
07281937401,2024-07-13,5,09:00,21117.89,Saturday_Half_Peak
07281937401,2024-07-13,5,09:15,20664.18,Saturday_Half_Peak
07281937401,2024-07-13,5,09:30,20539.92,Saturday_Half_Peak
07281937401,2024-07-13,5,09:45,20297.48,Saturday_Half_Peak
07281937401,2024-07-13,5,10:00,19146.63,Saturday_Half_Peak
07281937401,2024-07-13,5,10:15,18483.48,Saturday_Half_Peak
07281937401,2024-07-13,5,10:30,18880.26,Saturday_Half_Peak
07281937401,2024-07-13,5,10:45,19885.85,Saturday_Half_Peak
07281937401,2024-07-13,5,11:00,20148.4,Saturday_Half_Peak
07281937401,2024-07-13,5,11:15,20326.35,Saturday_Half_Peak
07281937401,2024-07-13,5,11:30,20172.29,Saturday_Half_Peak
07281937401,2024-07-13,5,11:45,19966.62,Saturday_Half_Peak
07281937401,2024-07-13,5,12:00,19549.75,Saturday_Half_Peak
07281937401,2024-07-13,5,12:15,20371.18,Saturday_Half_Peak
07281937401,2024-07-13,5,12:30,20388.52,Saturday_Half_Peak
07281937401,2024-07-13,5,12:45,20485.54,Saturday_Half_Peak
07281937401,2024-07-13,5,13:00,18999.59,Saturday_Half_Peak
07281937401,2024-07-13,5,13:15,20416.0,Saturday_Half_Peak
07281937401,2024-07-13,5,13:30,19072.25,Saturday_Half_Peak
07281937401,2024-07-13,5,13:45,20224.45,Saturday_Half_Peak
07281937401,2024-07-13,5,14:00,20436.86,Saturday_Half_Peak
07281937401,2024-07-13,5,14:15,20715.21,Saturday_Half_Peak
07281937401,2024-07-13,5,14:30,20600.28,Saturday_Half_Peak
07281937401,2024-07-13,5,14:45,20729.16,Saturday_Half_Peak
07281937401,2024-07-13,5,15:00,21492.79,Saturday_Half_Peak
07281937401,2024-07-13,5,15:15,22497.65,Saturday_Half_Peak
07281937401,2024-07-13,5,15:30,22473.22,Saturday_Half_Peak
07281937401,2024-07-13,5,15:45,20668.37,Saturday_Half_Peak
07281937401,2024-07-13,5,16:00,20911.83,Saturday_Half_Peak
07281937401,2024-07-13,5,16:15,19699.47,Saturday_Half_Peak
07281937401,2024-07-13,5,16:30,18645.73,Saturday_Half_Peak
07281937401,2024-07-13,5,16:45,18005.3,Saturday_Half_Peak
07281937401,2024-07-13,5,17:00,17909.89,Saturday_Half_Peak
07281937401,2024-07-13,5,17:15,18115.1,Saturday_Half_Peak
07281937401,2024-07-13,5,17:30,17745.41,Saturday_Half_Peak
07281937401,2024-07-13,5,17:45,17720.28,Saturday_Half_Peak
07281937401,2024-07-13,5,18:00,18680.77,Saturday_Half_Peak
07281937401,2024-07-13,5,18:15,19056.66,Saturday_Half_Peak
07281937401,2024-07-13,5,18:30,19121.4,Saturday_Half_Peak
07281937401,2024-07-13,5,18:45,18739.35,Saturday_Half_Peak
07281937401,2024-07-13,5,19:00,18314.41,Saturday_Half_Peak
07281937401,2024-07-13,5,19:15,17985.36,Saturday_Half_Peak
07281937401,2024-07-13,5,19:30,17542.49,Saturday_Half_Peak
07281937401,2024-07-13,5,19:45,16802.22,Saturday_Half_Peak
07281937401,2024-07-13,5,20:00,17663.97,Saturday_Half_Peak
07281937401,2024-07-13,5,20:15,18417.09,Saturday_Half_Peak
07281937401,2024-07-13,5,20:30,18744.84,Saturday_Half_Peak
07281937401,2024-07-13,5,20:45,18868.28,Saturday_Half_Peak
07281937401,2024-07-13,5,21:00,19568.22,Saturday_Half_Peak
07281937401,2024-07-13,5,21:15,18719.41,Saturday_Half_Peak
07281937401,2024-07-13,5,21:30,18929.01,Saturday_Half_Peak
07281937401,2024-07-13,5,21:45,19368.72,Saturday_Half_Peak
07281937401,2024-07-13,5,22:00,21146.07,Saturday_Half_Peak
07281937401,2024-07-13,5,22:15,20319.69,Saturday_Half_Peak
07281937401,2024-07-13,5,22:30,21137.98,Saturday_Half_Peak
07281937401,2024-07-13,5,22:45,21349.36,Saturday_Half_Peak
07281937401,2024-07-13,5,23:00,20707.31,Saturday_Half_Peak
07281937401,2024-07-13,5,23:15,19004.54,Saturday_Half_Peak
07281937401,2024-07-13,5,23:30,19693.03,Saturday_Half_Peak
07281937401,2024-07-13,5,23:45,19509.45,Saturday_Half_Peak
07281937401,2024-07-14,6,00:00,19181.47,Off_Peak
07281937401,2024-07-14,6,00:15,20424.69,Off_Peak
07281937401,2024-07-14,6,00:30,19501.28,Off_Peak
07281937401,2024-07-14,6,00:45,18892.35,Off_Peak
07281937401,2024-07-14,6,01:00,19016.57,Off_Peak
07281937401,2024-07-14,6,01:15,19315.0,Off_Peak
07281937401,2024-07-14,6,01:30,18116.58,Off_Peak
07281937401,2024-07-14,6,01:45,18869.54,Off_Peak
07281937401,2024-07-14,6,02:00,18788.08,Off_Peak
07281937401,2024-07-14,6,02:15,17726.69,Off_Peak
07281937401,2024-07-14,6,02:30,17109.75,Off_Peak
07281937401,2024-07-14,6,02:45,17131.72,Off_Peak
07281937401,2024-07-14,6,03:00,16224.81,Off_Peak
07281937401,2024-07-14,6,03:15,17676.91,Off_Peak
07281937401,2024-07-14,6,03:30,18787.64,Off_Peak
07281937401,2024-07-14,6,03:45,19090.73,Off_Peak
07281937401,2024-07-14,6,04:00,18850.03,Off_Peak
07281937401,2024-07-14,6,04:15,19062.42,Off_Peak
07281937401,2024-07-14,6,04:30,18619.99,Off_Peak
07281937401,2024-07-14,6,04:45,18276.0,Off_Peak
07281937401,2024-07-14,6,05:00,19215.38,Off_Peak
07281937401,2024-07-14,6,05:15,19806.13,Off_Peak
07281937401,2024-07-14,6,05:30,20144.21,Off_Peak
07281937401,2024-07-14,6,05:45,20183.2,Off_Peak
07281937401,2024-07-14,6,06:00,19363.03,Off_Peak
07281937401,2024-07-14,6,06:15,18973.77,Off_Peak
07281937401,2024-07-14,6,06:30,19095.82,Off_Peak
07281937401,2024-07-14,6,06:45,19521.82,Off_Peak
07281937401,2024-07-14,6,07:00,18488.56,Off_Peak
07281937401,2024-07-14,6,07:15,19193.24,Off_Peak
07281937401,2024-07-14,6,07:30,18704.29,Off_Peak
07281937401,2024-07-14,6,07:45,17915.16,Off_Peak
07281937401,2024-07-14,6,08:00,17504.71,Off_Peak
07281937401,2024-07-14,6,08:15,18604.24,Off_Peak
07281937401,2024-07-14,6,08:30,18665.09,Off_Peak
07281937401,2024-07-14,6,08:45,18260.2,Off_Peak
07281937401,2024-07-14,6,09:00,18612.67,Off_Peak
07281937401,2024-07-14,6,09:15,19174.52,Off_Peak
07281937401,2024-07-14,6,09:30,18755.41,Off_Peak
07281937401,2024-07-14,6,09:45,18988.82,Off_Peak
07281937401,2024-07-14,6,10:00,18888.24,Off_Peak
07281937401,2024-07-14,6,10:15,18456.89,Off_Peak
07281937401,2024-07-14,6,10:30,18547.84,Off_Peak
07281937401,2024-07-14,6,10:45,19144.09,Off_Peak
07281937401,2024-07-14,6,11:00,19153.7,Off_Peak
07281937401,2024-07-14,6,11:15,19712.4,Off_Peak
07281937401,2024-07-14,6,11:30,20838.54,Off_Peak
07281937401,2024-07-14,6,11:45,20220.19,Off_Peak
07281937401,2024-07-14,6,12:00,20079.57,Off_Peak
07281937401,2024-07-14,6,12:15,20077.09,Off_Peak
07281937401,2024-07-14,6,12:30,20951.03,Off_Peak
07281937401,2024-07-14,6,12:45,21342.77,Off_Peak
07281937401,2024-07-14,6,13:00,22298.55,Off_Peak
07281937401,2024-07-14,6,13:15,22081.77,Off_Peak
07281937401,2024-07-14,6,13:30,22726.55,Off_Peak
07281937401,2024-07-14,6,13:45,23038.03,Off_Peak
07281937401,2024-07-14,6,14:00,21706.16,Off_Peak
07281937401,2024-07-14,6,14:15,21785.87,Off_Peak
07281937401,2024-07-14,6,14:30,21518.54,Off_Peak
07281937401,2024-07-14,6,14:45,20987.88,Off_Peak
07281937401,2024-07-14,6,15:00,19837.01,Off_Peak
07281937401,2024-07-14,6,15:15,20055.83,Off_Peak
07281937401,2024-07-14,6,15:30,19729.43,Off_Peak
07281937401,2024-07-14,6,15:45,19800.88,Off_Peak
07281937401,2024-07-14,6,16:00,19460.99,Off_Peak
07281937401,2024-07-14,6,16:15,19524.91,Off_Peak
07281937401,2024-07-14,6,16:30,19814.96,Off_Peak
07281937401,2024-07-14,6,16:45,18728.81,Off_Peak
07281937401,2024-07-14,6,17:00,17942.14,Off_Peak
07281937401,2024-07-14,6,17:15,17959.85,Off_Peak
07281937401,2024-07-14,6,17:30,18152.9,Off_Peak
07281937401,2024-07-14,6,17:45,17687.31,Off_Peak
07281937401,2024-07-14,6,18:00,18141.99,Off_Peak
07281937401,2024-07-14,6,18:15,18983.88,Off_Peak
07281937401,2024-07-14,6,18:30,18629.75,Off_Peak
07281937401,2024-07-14,6,18:45,18247.5,Off_Peak
07281937401,2024-07-14,6,19:00,18192.45,Off_Peak
07281937401,2024-07-14,6,19:15,18662.54,Off_Peak
07281937401,2024-07-14,6,19:30,17688.1,Off_Peak
07281937401,2024-07-14,6,19:45,18109.4,Off_Peak
07281937401,2024-07-14,6,20:00,17907.41,Off_Peak
07281937401,2024-07-14,6,20:15,18029.73,Off_Peak
07281937401,2024-07-14,6,20:30,17784.41,Off_Peak
07281937401,2024-07-14,6,20:45,18517.08,Off_Peak
07281937401,2024-07-14,6,21:00,24960.0,Off_Peak
07281937401,2024-07-14,6,21:15,19041.87,Off_Peak
07281937401,2024-07-14,6,21:30,19389.48,Off_Peak
07281937401,2024-07-14,6,21:45,18972.44,Off_Peak
07281937401,2024-07-14,6,22:00,19776.05,Off_Peak
07281937401,2024-07-14,6,22:15,20227.7,Off_Peak
07281937401,2024-07-14,6,22:30,20468.6,Off_Peak
07281937401,2024-07-14,6,22:45,19902.69,Off_Peak
07281937401,2024-07-14,6,23:00,20191.61,Off_Peak
07281937401,2024-07-14,6,23:15,18675.43,Off_Peak
07281937401,2024-07-14,6,23:30,17789.58,Off_Peak
07281937401,2024-07-14,6,23:45,16985.16,Off_Peak
07281937401,2024-07-15,0,00:00,24036.95,Off_Peak
07281937401,2024-07-15,0,00:15,23057.73,Off_Peak
07281937401,2024-07-15,0,00:30,23024.54,Off_Peak
07281937401,2024-07-15,0,00:45,21450.57,Off_Peak
07281937401,2024-07-15,0,01:00,19683.89,Off_Peak
07281937401,2024-07-15,0,01:15,18611.17,Off_Peak
07281937401,2024-07-15,0,01:30,17637.16,Off_Peak
07281937401,2024-07-15,0,01:45,18268.64,Off_Peak
07281937401,2024-07-15,0,02:00,19482.71,Off_Peak
07281937401,2024-07-15,0,02:15,20159.6,Off_Peak
07281937401,2024-07-15,0,02:30,20719.11,Off_Peak
07281937401,2024-07-15,0,02:45,21433.74,Off_Peak
07281937401,2024-07-15,0,03:00,20716.79,Off_Peak
07281937401,2024-07-15,0,03:15,19100.54,Off_Peak
07281937401,2024-07-15,0,03:30,18500.86,Off_Peak
07281937401,2024-07-15,0,03:45,19855.21,Off_Peak
07281937401,2024-07-15,0,04:00,19393.22,Off_Peak
07281937401,2024-07-15,0,04:15,20383.53,Off_Peak
07281937401,2024-07-15,0,04:30,22461.7,Off_Peak
07281937401,2024-07-15,0,04:45,22356.34,Off_Peak
07281937401,2024-07-15,0,05:00,20600.26,Off_Peak
07281937401,2024-07-15,0,05:15,21711.96,Off_Peak
07281937401,2024-07-15,0,05:30,21327.81,Off_Peak
07281937401,2024-07-15,0,05:45,20628.76,Off_Peak
07281937401,2024-07-15,0,06:00,21425.74,Off_Peak
07281937401,2024-07-15,0,06:15,23136.83,Off_Peak
07281937401,2024-07-15,0,06:30,23067.1,Off_Peak
07281937401,2024-07-15,0,06:45,23274.58,Off_Peak
07281937401,2024-07-15,0,07:00,22211.1,Off_Peak
07281937401,2024-07-15,0,07:15,21832.5,Off_Peak
07281937401,2024-07-15,0,07:30,19923.0,Off_Peak
07281937401,2024-07-15,0,07:45,19365.26,Off_Peak
07281937401,2024-07-15,0,08:00,17293.31,Off_Peak
07281937401,2024-07-15,0,08:15,19327.12,Off_Peak
07281937401,2024-07-15,0,08:30,18717.83,Off_Peak
07281937401,2024-07-15,0,08:45,19763.07,Off_Peak
07281937401,2024-07-15,0,09:00,22114.93,Half_Peak
07281937401,2024-07-15,0,09:15,23504.32,Half_Peak
07281937401,2024-07-15,0,09:30,23579.9,Half_Peak
07281937401,2024-07-15,0,09:45,25089.19,Half_Peak
07281937401,2024-07-15,0,10:00,28078.0,Half_Peak
07281937401,2024-07-15,0,10:15,23736.14,Half_Peak
07281937401,2024-07-15,0,10:30,22382.54,Half_Peak
07281937401,2024-07-15,0,10:45,19952.58,Half_Peak
07281937401,2024-07-15,0,11:00,19542.01,Half_Peak
07281937401,2024-07-15,0,11:15,20017.69,Half_Peak
07281937401,2024-07-15,0,11:30,22235.16,Half_Peak
07281937401,2024-07-15,0,11:45,23164.15,Half_Peak
07281937401,2024-07-15,0,12:00,25154.34,Half_Peak
07281937401,2024-07-15,0,12:15,24834.68,Half_Peak
07281937401,2024-07-15,0,12:30,24181.02,Half_Peak
07281937401,2024-07-15,0,12:45,22312.32,Half_Peak
07281937401,2024-07-15,0,13:00,21977.22,Half_Peak
07281937401,2024-07-15,0,13:15,21859.29,Half_Peak
07281937401,2024-07-15,0,13:30,23003.23,Half_Peak
07281937401,2024-07-15,0,13:45,21623.82,Half_Peak
