meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-11,3,11:45,18860,Half_Peak
07281937401,2024-07-11,3,12:00,24229,Half_Peak
07281937401,2024-07-11,3,12:15,19899,Half_Peak
07281937401,2024-07-11,3,12:30,25059,Half_Peak
07281937401,2024-07-11,3,12:45,17584,Half_Peak
07281937401,2024-07-11,3,13:00,26776,Half_Peak
07281937401,2024-07-11,3,13:15,20562,Half_Peak
07281937401,2024-07-11,3,13:30,14915,Half_Peak
07281937401,2024-07-11,3,13:45,14603,Half_Peak
07281937401,2024-07-11,3,14:00,24588,Half_Peak
07281937401,2024-07-11,3,14:15,19860,Half_Peak
07281937401,2024-07-11,3,14:30,25375,Half_Peak
07281937401,2024-07-11,3,14:45,24948,Half_Peak
07281937401,2024-07-11,3,15:00,25211,Half_Peak
07281937401,2024-07-11,3,15:15,25132,Half_Peak
07281937401,2024-07-11,3,15:30,17563,Half_Peak
07281937401,2024-07-11,3,15:45,23780,Half_Peak
07281937401,2024-07-11,3,16:00,18394,Peak
07281937401,2024-07-11,3,16:15,20885,Peak
07281937401,2024-07-11,3,16:30,20977,Peak
07281937401,2024-07-11,3,16:45,20941,Peak
07281937401,2024-07-11,3,17:00,17934,Peak
07281937401,2024-07-11,3,17:15,18368,Peak
07281937401,2024-07-11,3,17:30,15536,Peak
07281937401,2024-07-11,3,17:45,17895,Peak
07281937401,2024-07-11,3,18:00,20527,Peak
07281937401,2024-07-11,3,18:15,15125,Peak
07281937401,2024-07-11,3,18:30,15733,Peak
07281937401,2024-07-11,3,18:45,18264,Peak
07281937401,2024-07-11,3,19:00,20499,Peak
07281937401,2024-07-11,3,19:15,15322,Peak
07281937401,2024-07-11,3,19:30,15607,Peak
07281937401,2024-07-11,3,19:45,16880,Peak
07281937401,2024-07-11,3,20:00,19617,Peak
07281937401,2024-07-11,3,20:15,20698,Peak
07281937401,2024-07-11,3,20:30,15481,Peak
07281937401,2024-07-11,3,20:45,20897,Peak
07281937401,2024-07-11,3,21:00,19017,Peak
07281937401,2024-07-11,3,21:15,18143,Peak
07281937401,2024-07-11,3,21:30,20596,Peak
07281937401,2024-07-11,3,21:45,18661,Peak
07281937401,2024-07-11,3,22:00,15589,Half_Peak
07281937401,2024-07-11,3,22:15,25260,Half_Peak
07281937401,2024-07-11,3,22:30,22231,Half_Peak
07281937401,2024-07-11,3,22:45,23883,Half_Peak
07281937401,2024-07-11,3,23:00,15478,Half_Peak
07281937401,2024-07-11,3,23:15,24537,Half_Peak
07281937401,2024-07-11,3,23:30,27513,Half_Peak
07281937401,2024-07-11,3,23:45,24280,Half_Peak
07281937401,2024-07-12,4,00:00,17336,Off_Peak
07281937401,2024-07-12,4,00:15,15426,Off_Peak
07281937401,2024-07-12,4,00:30,18136,Off_Peak
07281937401,2024-07-12,4,00:45,16845,Off_Peak
07281937401,2024-07-12,4,01:00,11300,Off_Peak
07281937401,2024-07-12,4,01:15,10775,Off_Peak
07281937401,2024-07-12,4,01:30,17383,Off_Peak
07281937401,2024-07-12,4,01:45,17280,Off_Peak
07281937401,2024-07-12,4,02:00,15372,Off_Peak
07281937401,2024-07-12,4,02:15,14651,Off_Peak
07281937401,2024-07-12,4,02:30,15600,Off_Peak
07281937401,2024-07-12,4,02:45,13125,Off_Peak
07281937401,2024-07-12,4,03:00,10299,Off_Peak
07281937401,2024-07-12,4,03:15,14003,Off_Peak
07281937401,2024-07-12,4,03:30,20345,Off_Peak
07281937401,2024-07-12,4,03:45,14279,Off_Peak
07281937401,2024-07-12,4,04:00,16084,Off_Peak
07281937401,2024-07-12,4,04:15,13699,Off_Peak
07281937401,2024-07-12,4,04:30,12992,Off_Peak
07281937401,2024-07-12,4,04:45,20173,Off_Peak
07281937401,2024-07-12,4,05:00,20646,Off_Peak
07281937401,2024-07-12,4,05:15,20034,Off_Peak
07281937401,2024-07-12,4,05:30,15024,Off_Peak
07281937401,2024-07-12,4,05:45,17737,Off_Peak
07281937401,2024-07-12,4,06:00,10710,Off_Peak
07281937401,2024-07-12,4,06:15,20005,Off_Peak
07281937401,2024-07-12,4,06:30,15513,Off_Peak
07281937401,2024-07-12,4,06:45,12173,Off_Peak
07281937401,2024-07-12,4,07:00,18559,Off_Peak
07281937401,2024-07-12,4,07:15,17103,Off_Peak
07281937401,2024-07-12,4,07:30,14543,Off_Peak
07281937401,2024-07-12,4,07:45,11577,Off_Peak
07281937401,2024-07-12,4,08:00,11363,Off_Peak
07281937401,2024-07-12,4,08:15,16866,Off_Peak
07281937401,2024-07-12,4,08:30,16515,Off_Peak
07281937401,2024-07-12,4,08:45,18497,Off_Peak
07281937401,2024-07-12,4,09:00,20694,Half_Peak
07281937401,2024-07-12,4,09:15,26771,Half_Peak
07281937401,2024-07-12,4,09:30,15506,Half_Peak
07281937401,2024-07-12,4,09:45,16781,Half_Peak
07281937401,2024-07-12,4,10:00,20248,Half_Peak
07281937401,2024-07-12,4,10:15,17818,Half_Peak
07281937401,2024-07-12,4,10:30,15837,Half_Peak
07281937401,2024-07-12,4,10:45,23162,Half_Peak
07281937401,2024-07-12,4,11:00,17167,Half_Peak
07281937401,2024-07-12,4,11:15,22792,Half_Peak
07281937401,2024-07-12,4,11:30,22364,Half_Peak
07281937401,2024-07-12,4,11:45,22482,Half_Peak
07281937401,2024-07-12,4,12:00,18089,Half_Peak
07281937401,2024-07-12,4,12:15,28078,Half_Peak
07281937401,2024-07-12,4,12:30,17981,Half_Peak
07281937401,2024-07-12,4,12:45,25054,Half_Peak
07281937401,2024-07-12,4,13:00,15274,Half_Peak
07281937401,2024-07-12,4,13:15,23492,Half_Peak
07281937401,2024-07-12,4,13:30,14952,Half_Peak
07281937401,2024-07-12,4,13:45,17254,Half_Peak
07281937401,2024-07-12,4,14:00,23951,Half_Peak
07281937401,2024-07-12,4,14:15,23312,Half_Peak
07281937401,2024-07-12,4,14:30,18146,Half_Peak
07281937401,2024-07-12,4,14:45,19587,Half_Peak
07281937401,2024-07-12,4,15:00,25889,Half_Peak
07281937401,2024-07-12,4,15:15,23090,Half_Peak
07281937401,2024-07-12,4,15:30,20524,Half_Peak
07281937401,2024-07-12,4,15:45,24473,Half_Peak
07281937401,2024-07-12,4,16:00,21404,Peak
07281937401,2024-07-12,4,16:15,15326,Peak
07281937401,2024-07-12,4,16:30,19908,Peak
07281937401,2024-07-12,4,16:45,19832,Peak
07281937401,2024-07-12,4,17:00,16118,Peak
07281937401,2024-07-12,4,17:15,19612,Peak
07281937401,2024-07-12,4,17:30,19020,Peak
07281937401,2024-07-12,4,17:45,19931,Peak
07281937401,2024-07-12,4,18:00,15051,Peak
07281937401,2024-07-12,4,18:15,16066,Peak
07281937401,2024-07-12,4,18:30,15014,Peak
07281937401,2024-07-12,4,18:45,19206,Peak
07281937401,2024-07-12,4,19:00,17559,Peak
07281937401,2024-07-12,4,19:15,15928,Peak
07281937401,2024-07-12,4,19:30,15275,Peak
07281937401,2024-07-12,4,19:45,18880,Peak
07281937401,2024-07-12,4,20:00,15988,Peak
07281937401,2024-07-12,4,20:15,20867,Peak
07281937401,2024-07-12,4,20:30,16167,Peak
07281937401,2024-07-12,4,20:45,17601,Peak
07281937401,2024-07-12,4,21:00,15342,Peak
07281937401,2024-07-12,4,21:15,19096,Peak
07281937401,2024-07-12,4,21:30,18236,Peak
07281937401,2024-07-12,4,21:45,17848,Peak
07281937401,2024-07-12,4,22:00,20584,Half_Peak
07281937401,2024-07-12,4,22:15,16528,Half_Peak
07281937401,2024-07-12,4,22:30,23059,Half_Peak
07281937401,2024-07-12,4,22:45,24163,Half_Peak
07281937401,2024-07-12,4,23:00,15118,Half_Peak
07281937401,2024-07-12,4,23:15,25655,Half_Peak
07281937401,2024-07-12,4,23:30,24267,Half_Peak
07281937401,2024-07-12,4,23:45,24909,Half_Peak
07281937401,2024-07-13,5,00:00,13683,Off_Peak
07281937401,2024-07-13,5,00:15,26227,Off_Peak
07281937401,2024-07-13,5,00:30,16590,Off_Peak
07281937401,2024-07-13,5,00:45,15573,Off_Peak
07281937401,2024-07-13,5,01:00,14132,Off_Peak
07281937401,2024-07-13,5,01:15,16903,Off_Peak
07281937401,2024-07-13,5,01:30,14880,Off_Peak
07281937401,2024-07-13,5,01:45,12274,Off_Peak
07281937401,2024-07-13,5,02:00,18061,Off_Peak
07281937401,2024-07-13,5,02:15,14737,Off_Peak
07281937401,2024-07-13,5,02:30,11708,Off_Peak
07281937401,2024-07-13,5,02:45,16817,Off_Peak
07281937401,2024-07-13,5,03:00,12846,Off_Peak
07281937401,2024-07-13,5,03:15,16536,Off_Peak
07281937401,2024-07-13,5,03:30,16886,Off_Peak
07281937401,2024-07-13,5,03:45,10483,Off_Peak
07281937401,2024-07-13,5,04:00,12654,Off_Peak
07281937401,2024-07-13,5,04:15,20178,Off_Peak
07281937401,2024-07-13,5,04:30,20095,Off_Peak
07281937401,2024-07-13,5,04:45,18893,Off_Peak
07281937401,2024-07-13,5,05:00,11959,Off_Peak
07281937401,2024-07-13,5,05:15,11306,Off_Peak
07281937401,2024-07-13,5,05:30,17524,Off_Peak
07281937401,2024-07-13,5,05:45,14238,Off_Peak
07281937401,2024-07-13,5,06:00,13175,Off_Peak
07281937401,2024-07-13,5,06:15,12312,Off_Peak
07281937401,2024-07-13,5,06:30,14800,Off_Peak
07281937401,2024-07-13,5,06:45,15013,Off_Peak
07281937401,2024-07-13,5,07:00,14487,Off_Peak
07281937401,2024-07-13,5,07:15,11759,Off_Peak
07281937401,2024-07-13,5,07:30,10996,Off_Peak
07281937401,2024-07-13,5,07:45,17730,Off_Peak
07281937401,2024-07-13,5,08:00,17053,Off_Peak
07281937401,2024-07-13,5,08:15,18734,Off_Peak
07281937401,2024-07-13,5,08:30,19754,Off_Peak
07281937401,2024-07-13,5,08:45,16963,Off_Peak
07281937401,2024-07-13,5,09:00,12153,Saturday_Half_Peak
07281937401,2024-07-13,5,09:15,13474,Saturday_Half_Peak
07281937401,2024-07-13,5,09:30,20104,Saturday_Half_Peak
07281937401,2024-07-13,5,09:45,22266,Saturday_Half_Peak
07281937401,2024-07-13,5,10:00,15132,Saturday_Half_Peak
07281937401,2024-07-13,5,10:15,13689,Saturday_Half_Peak
07281937401,2024-07-13,5,10:30,13099,Saturday_Half_Peak
07281937401,2024-07-13,5,10:45,13182,Saturday_Half_Peak
07281937401,2024-07-13,5,11:00,23388,Saturday_Half_Peak
07281937401,2024-07-13,5,11:15,23284,Saturday_Half_Peak
07281937401,2024-07-13,5,11:30,18201,Saturday_Half_Peak
07281937401,2024-07-13,5,11:45,12869,Saturday_Half_Peak
07281937401,2024-07-13,5,12:00,20961,Saturday_Half_Peak
07281937401,2024-07-13,5,12:15,18500,Saturday_Half_Peak
07281937401,2024-07-13,5,12:30,15929,Saturday_Half_Peak
07281937401,2024-07-13,5,12:45,15597,Saturday_Half_Peak
07281937401,2024-07-13,5,13:00,19784,Saturday_Half_Peak
07281937401,2024-07-13,5,13:15,13001,Saturday_Half_Peak
07281937401,2024-07-13,5,13:30,19932,Saturday_Half_Peak
07281937401,2024-07-13,5,13:45,17038,Saturday_Half_Peak
07281937401,2024-07-13,5,14:00,20115,Saturday_Half_Peak
07281937401,2024-07-13,5,14:15,22284,Saturday_Half_Peak
07281937401,2024-07-13,5,14:30,18974,Saturday_Half_Peak
07281937401,2024-07-13,5,14:45,15994,Saturday_Half_Peak
07281937401,2024-07-13,5,15:00,18770,Saturday_Half_Peak
07281937401,2024-07-13,5,15:15,13802,Saturday_Half_Peak
07281937401,2024-07-13,5,15:30,13674,Saturday_Half_Peak
07281937401,2024-07-13,5,15:45,22622,Saturday_Half_Peak
07281937401,2024-07-13,5,16:00,19380,Saturday_Half_Peak
07281937401,2024-07-13,5,16:15,19210,Saturday_Half_Peak
07281937401,2024-07-13,5,16:30,19676,Saturday_Half_Peak
07281937401,2024-07-13,5,16:45,19983,Saturday_Half_Peak
07281937401,2024-07-13,5,17:00,19235,Saturday_Half_Peak
07281937401,2024-07-13,5,17:15,20262,Saturday_Half_Peak
07281937401,2024-07-13,5,17:30,20172,Saturday_Half_Peak
07281937401,2024-07-13,5,17:45,18013,Saturday_Half_Peak
07281937401,2024-07-13,5,18:00,19221,Saturday_Half_Peak
07281937401,2024-07-13,5,18:15,17431,Saturday_Half_Peak
07281937401,2024-07-13,5,18:30,18826,Saturday_Half_Peak
07281937401,2024-07-13,5,18:45,18040,Saturday_Half_Peak
07281937401,2024-07-13,5,19:00,17328,Saturday_Half_Peak
07281937401,2024-07-13,5,19:15,20146,Saturday_Half_Peak
07281937401,2024-07-13,5,19:30,20865,Saturday_Half_Peak
07281937401,2024-07-13,5,19:45,17939,Saturday_Half_Peak
07281937401,2024-07-13,5,20:00,19169,Saturday_Half_Peak
07281937401,2024-07-13,5,20:15,16065,Saturday_Half_Peak
07281937401,2024-07-13,5,20:30,15603,Saturday_Half_Peak
07281937401,2024-07-13,5,20:45,15448,Saturday_Half_Peak
07281937401,2024-07-13,5,21:00,19590,Saturday_Half_Peak
07281937401,2024-07-13,5,21:15,20912,Saturday_Half_Peak
07281937401,2024-07-13,5,21:30,20902,Saturday_Half_Peak
07281937401,2024-07-13,5,21:45,17635,Saturday_Half_Peak
07281937401,2024-07-13,5,22:00,19834,Saturday_Half_Peak
07281937401,2024-07-13,5,22:15,17824,Saturday_Half_Peak
07281937401,2024-07-13,5,22:30,22137,Saturday_Half_Peak
07281937401,2024-07-13,5,22:45,20649,Saturday_Half_Peak
07281937401,2024-07-13,5,23:00,13977,Saturday_Half_Peak
07281937401,2024-07-13,5,23:15,21374,Saturday_Half_Peak
07281937401,2024-07-13,5,23:30,17069,Saturday_Half_Peak
07281937401,2024-07-13,5,23:45,15672,Saturday_Half_Peak
07281937401,2024-07-14,6,00:00,16390,Off_Peak
07281937401,2024-07-14,6,00:15,10928,Off_Peak
07281937401,2024-07-14,6,00:30,19687,Off_Peak
07281937401,2024-07-14,6,00:45,12583,Off_Peak
07281937401,2024-07-14,6,01:00,16884,Off_Peak
07281937401,2024-07-14,6,01:15,12799,Off_Peak
07281937401,2024-07-14,6,01:30,18178,Off_Peak
07281937401,2024-07-14,6,01:45,12822,Off_Peak
07281937401,2024-07-14,6,02:00,14472,Off_Peak
07281937401,2024-07-14,6,02:15,11852,Off_Peak
07281937401,2024-07-14,6,02:30,16085,Off_Peak
07281937401,2024-07-14,6,02:45,15458,Off_Peak
07281937401,2024-07-14,6,03:00,16001,Off_Peak
07281937401,2024-07-14,6,03:15,13448,Off_Peak
07281937401,2024-07-14,6,03:30,13152,Off_Peak
07281937401,2024-07-14,6,03:45,14645,Off_Peak
07281937401,2024-07-14,6,04:00,13743,Off_Peak
07281937401,2024-07-14,6,04:15,20988,Off_Peak
07281937401,2024-07-14,6,04:30,19610,Off_Peak
07281937401,2024-07-14,6,04:45,16509,Off_Peak
07281937401,2024-07-14,6,05:00,12131,Off_Peak
07281937401,2024-07-14,6,05:15,19669,Off_Peak
07281937401,2024-07-14,6,05:30,15404,Off_Peak
07281937401,2024-07-14,6,05:45,16778,Off_Peak
07281937401,2024-07-14,6,06:00,19937,Off_Peak
07281937401,2024-07-14,6,06:15,10862,Off_Peak
07281937401,2024-07-14,6,06:30,13533,Off_Peak
07281937401,2024-07-14,6,06:45,14062,Off_Peak
07281937401,2024-07-14,6,07:00,19074,Off_Peak
07281937401,2024-07-14,6,07:15,10979,Off_Peak
07281937401,2024-07-14,6,07:30,17552,Off_Peak
07281937401,2024-07-14,6,07:45,13461,Off_Peak
07281937401,2024-07-14,6,08:00,15905,Off_Peak
07281937401,2024-07-14,6,08:15,13341,Off_Peak
07281937401,2024-07-14,6,08:30,12735,Off_Peak
07281937401,2024-07-14,6,08:45,14462,Off_Peak
07281937401,2024-07-14,6,09:00,12177,Off_Peak
07281937401,2024-07-14,6,09:15,10050,Off_Peak
07281937401,2024-07-14,6,09:30,18712,Off_Peak
07281937401,2024-07-14,6,09:45,14821,Off_Peak
07281937401,2024-07-14,6,10:00,20274,Off_Peak
07281937401,2024-07-14,6,10:15,10362,Off_Peak
07281937401,2024-07-14,6,10:30,12067,Off_Peak
07281937401,2024-07-14,6,10:45,19870,Off_Peak
07281937401,2024-07-14,6,11:00,10542,Off_Peak
07281937401,2024-07-14,6,11:15,12546,Off_Peak
07281937401,2024-07-14,6,11:30,13260,Off_Peak
07281937401,2024-07-14,6,11:45,15910,Off_Peak
07281937401,2024-07-14,6,12:00,17594,Off_Peak
07281937401,2024-07-14,6,12:15,17825,Off_Peak
07281937401,2024-07-14,6,12:30,20152,Off_Peak
07281937401,2024-07-14,6,12:45,12036,Off_Peak
07281937401,2024-07-14,6,13:00,17681,Off_Peak
07281937401,2024-07-14,6,13:15,16305,Off_Peak
07281937401,2024-07-14,6,13:30,13913,Off_Peak
07281937401,2024-07-14,6,13:45,19190,Off_Peak
07281937401,2024-07-14,6,14:00,19674,Off_Peak
07281937401,2024-07-14,6,14:15,12261,Off_Peak
07281937401,2024-07-14,6,14:30,20785,Off_Peak
07281937401,2024-07-14,6,14:45,17480,Off_Peak
07281937401,2024-07-14,6,15:00,14107,Off_Peak
07281937401,2024-07-14,6,15:15,15854,Off_Peak
07281937401,2024-07-14,6,15:30,10831,Off_Peak
07281937401,2024-07-14,6,15:45,20567,Off_Peak
07281937401,2024-07-14,6,16:00,20518,Off_Peak
07281937401,2024-07-14,6,16:15,16861,Off_Peak
07281937401,2024-07-14,6,16:30,18848,Off_Peak
07281937401,2024-07-14,6,16:45,16756,Off_Peak
07281937401,2024-07-14,6,17:00,20279,Off_Peak
07281937401,2024-07-14,6,17:15,15433,Off_Peak
07281937401,2024-07-14,6,17:30,19961,Off_Peak
07281937401,2024-07-14,6,17:45,15304,Off_Peak
07281937401,2024-07-14,6,18:00,17719,Off_Peak
07281937401,2024-07-14,6,18:15,16053,Off_Peak
07281937401,2024-07-14,6,18:30,15100,Off_Peak
07281937401,2024-07-14,6,18:45,20223,Off_Peak
07281937401,2024-07-14,6,19:00,19162,Off_Peak
07281937401,2024-07-14,6,19:15,16813,Off_Peak
07281937401,2024-07-14,6,19:30,20816,Off_Peak
07281937401,2024-07-14,6,19:45,15466,Off_Peak
07281937401,2024-07-14,6,20:00,16907,Off_Peak
07281937401,2024-07-14,6,20:15,15020,Off_Peak
07281937401,2024-07-14,6,20:30,17391,Off_Peak
07281937401,2024-07-14,6,20:45,20824,Off_Peak
07281937401,2024-07-14,6,21:00,24960,Off_Peak
07281937401,2024-07-14,6,21:15,20964,Off_Peak
07281937401,2024-07-14,6,21:30,18457,Off_Peak
07281937401,2024-07-14,6,21:45,16763,Off_Peak
07281937401,2024-07-14,6,22:00,16596,Off_Peak
07281937401,2024-07-14,6,22:15,16512,Off_Peak
07281937401,2024-07-14,6,22:30,16948,Off_Peak
07281937401,2024-07-14,6,22:45,19712,Off_Peak
07281937401,2024-07-14,6,23:00,19256,Off_Peak
07281937401,2024-07-14,6,23:15,14958,Off_Peak
07281937401,2024-07-14,6,23:30,11757,Off_Peak
07281937401,2024-07-14,6,23:45,15920,Off_Peak
07281937401,2024-07-15,0,00:00,20279,Off_Peak
07281937401,2024-07-15,0,00:15,16406,Off_Peak
07281937401,2024-07-15,0,00:30,16263,Off_Peak
07281937401,2024-07-15,0,00:45,17397,Off_Peak
07281937401,2024-07-15,0,01:00,14168,Off_Peak
07281937401,2024-07-15,0,01:15,14332,Off_Peak
07281937401,2024-07-15,0,01:30,14316,Off_Peak
07281937401,2024-07-15,0,01:45,17058,Off_Peak
07281937401,2024-07-15,0,02:00,14233,Off_Peak
07281937401,2024-07-15,0,02:15,18262,Off_Peak
07281937401,2024-07-15,0,02:30,12693,Off_Peak
07281937401,2024-07-15,0,02:45,20604,Off_Peak
07281937401,2024-07-15,0,03:00,13639,Off_Peak
07281937401,2024-07-15,0,03:15,17978,Off_Peak
07281937401,2024-07-15,0,03:30,13542,Off_Peak
07281937401,2024-07-15,0,03:45,12544,Off_Peak
07281937401,2024-07-15,0,04:00,13565,Off_Peak
07281937401,2024-07-15,0,04:15,15497,Off_Peak
07281937401,2024-07-15,0,04:30,10595,Off_Peak
07281937401,2024-07-15,0,04:45,14266,Off_Peak
07281937401,2024-07-15,0,05:00,14829,Off_Peak
07281937401,2024-07-15,0,05:15,14879,Off_Peak
07281937401,2024-07-15,0,05:30,19932,Off_Peak
07281937401,2024-07-15,0,05:45,12655,Off_Peak
07281937401,2024-07-15,0,06:00,16209,Off_Peak
07281937401,2024-07-15,0,06:15,11671,Off_Peak
07281937401,2024-07-15,0,06:30,14341,Off_Peak
07281937401,2024-07-15,0,06:45,17796,Off_Peak
07281937401,2024-07-15,0,07:00,13560,Off_Peak
07281937401,2024-07-15,0,07:15,12241,Off_Peak
07281937401,2024-07-15,0,07:30,17166,Off_Peak
07281937401,2024-07-15,0,07:45,15674,Off_Peak
07281937401,2024-07-15,0,08:00,11362,Off_Peak
07281937401,2024-07-15,0,08:15,20548,Off_Peak
07281937401,2024-07-15,0,08:30,13406,Off_Peak
07281937401,2024-07-15,0,08:45,16142,Off_Peak
07281937401,2024-07-15,0,09:00,18334,Half_Peak
07281937401,2024-07-15,0,09:15,20613,Half_Peak
07281937401,2024-07-15,0,09:30,26041,Half_Peak
07281937401,2024-07-15,0,09:45,18926,Half_Peak
07281937401,2024-07-15,0,10:00,28078,Half_Peak
07281937401,2024-07-15,0,10:15,22591,Half_Peak
07281937401,2024-07-15,0,10:30,17989,Half_Peak
07281937401,2024-07-15,0,10:45,17764,Half_Peak
07281937401,2024-07-15,0,11:00,21953,Half_Peak
07281937401,2024-07-15,0,11:15,15498,Half_Peak
07281937401,2024-07-15,0,11:30,20925,Half_Peak
07281937401,2024-07-15,0,11:45,17744,Half_Peak
07281937401,2024-07-15,0,12:00,24136,Half_Peak
07281937401,2024-07-15,0,12:15,24401,Half_Peak
07281937401,2024-07-15,0,12:30,24140,Half_Peak
07281937401,2024-07-15,0,12:45,25542,Half_Peak
07281937401,2024-07-15,0,13:00,18641,Half_Peak
07281937401,2024-07-15,0,13:15,16586,Half_Peak
07281937401,2024-07-15,0,13:30,17480,Half_Peak
07281937401,2024-07-15,0,13:45,16340,Half_Peak
07281937401,2024-07-15,0,14:00,19361,Half_Peak
07281937401,2024-07-15,0,14:15,20201,Half_Peak
07281937401,2024-07-15,0,14:30,23050,Half_Peak
07281937401,2024-07-15,0,14:45,17995,Half_Peak
07281937401,2024-07-15,0,15:00,20168,Half_Peak
07281937401,2024-07-15,0,15:15,21875,Half_Peak
07281937401,2024-07-15,0,15:30,22992,Half_Peak
07281937401,2024-07-15,0,15:45,21107,Half_Peak
07281937401,2024-07-15,0,16:00,18533,Peak
07281937401,2024-07-15,0,16:15,19980,Peak
07281937401,2024-07-15,0,16:30,18156,Peak
07281937401,2024-07-15,0,16:45,15382,Peak
07281937401,2024-07-15,0,17:00,19690,Peak
07281937401,2024-07-15,0,17:15,16834,Peak
07281937401,2024-07-15,0,17:30,20281,Peak
07281937401,2024-07-15,0,17:45,20276,Peak
07281937401,2024-07-15,0,18:00,15087,Peak
07281937401,2024-07-15,0,18:15,16919,Peak
07281937401,2024-07-15,0,18:30,15483,Peak
07281937401,2024-07-15,0,18:45,19522,Peak
07281937401,2024-07-15,0,19:00,15183,Peak
07281937401,2024-07-15,0,19:15,19658,Peak
07281937401,2024-07-15,0,19:30,19067,Peak
07281937401,2024-07-15,0,19:45,15652,Peak
07281937401,2024-07-15,0,20:00,15227,Peak
07281937401,2024-07-15,0,20:15,15290,Peak
07281937401,2024-07-15,0,20:30,18447,Peak
07281937401,2024-07-15,0,20:45,19845,Peak
07281937401,2024-07-15,0,21:00,19820,Peak
07281937401,2024-07-15,0,21:15,18079,Peak
07281937401,2024-07-15,0,21:30,19132,Peak
07281937401,2024-07-15,0,21:45,16828,Peak
07281937401,2024-07-15,0,22:00,15911,Half_Peak
07281937401,2024-07-15,0,22:15,15536,Half_Peak
07281937401,2024-07-15,0,22:30,25710,Half_Peak
07281937401,2024-07-15,0,22:45,17808,Half_Peak
07281937401,2024-07-15,0,23:00,16693,Half_Peak
07281937401,2024-07-15,0,23:15,15460,Half_Peak
07281937401,2024-07-15,0,23:30,26655,Half_Peak
07281937401,2024-07-15,0,23:45,15946,Half_Peak
07281937401,2024-07-16,1,00:00,17565,Off_Peak
07281937401,2024-07-16,1,00:15,16555,Off_Peak
07281937401,2024-07-16,1,00:30,19234,Off_Peak
07281937401,2024-07-16,1,00:45,11547,Off_Peak
07281937401,2024-07-16,1,01:00,16135,Off_Peak
07281937401,2024-07-16,1,01:15,18874,Off_Peak
07281937401,2024-07-16,1,01:30,15469,Off_Peak
07281937401,2024-07-16,1,01:45,10790,Off_Peak
07281937401,2024-07-16,1,02:00,20697,Off_Peak
07281937401,2024-07-16,1,02:15,20782,Off_Peak
07281937401,2024-07-16,1,02:30,14477,Off_Peak
07281937401,2024-07-16,1,02:45,15763,Off_Peak
07281937401,2024-07-16,1,03:00,17841,Off_Peak
07281937401,2024-07-16,1,03:15,20559,Off_Peak
07281937401,2024-07-16,1,03:30,16688,Off_Peak
07281937401,2024-07-16,1,03:45,10208,Off_Peak
07281937401,2024-07-16,1,04:00,16685,Off_Peak
07281937401,2024-07-16,1,04:15,13279,Off_Peak
07281937401,2024-07-16,1,04:30,15671,Off_Peak
07281937401,2024-07-16,1,04:45,12304,Off_Peak
07281937401,2024-07-16,1,05:00,20614,Off_Peak
07281937401,2024-07-16,1,05:15,16550,Off_Peak
07281937401,2024-07-16,1,05:30,19078,Off_Peak
07281937401,2024-07-16,1,05:45,17109,Off_Peak
07281937401,2024-07-16,1,06:00,20646,Off_Peak
07281937401,2024-07-16,1,06:15,17441,Off_Peak
07281937401,2024-07-16,1,06:30,14804,Off_Peak
07281937401,2024-07-16,1,06:45,19475,Off_Peak
07281937401,2024-07-16,1,07:00,12160,Off_Peak
07281937401,2024-07-16,1,07:15,12428,Off_Peak
07281937401,2024-07-16,1,07:30,14053,Off_Peak
07281937401,2024-07-16,1,07:45,11037,Off_Peak
07281937401,2024-07-16,1,08:00,10318,Off_Peak
07281937401,2024-07-16,1,08:15,18689,Off_Peak
07281937401,2024-07-16,1,08:30,11124,Off_Peak
07281937401,2024-07-16,1,08:45,18767,Off_Peak
07281937401,2024-07-16,1,09:00,24698,Half_Peak
07281937401,2024-07-16,1,09:15,20467,Half_Peak
07281937401,2024-07-16,1,09:30,21736,Half_Peak
07281937401,2024-07-16,1,09:45,22813,Half_Peak
07281937401,2024-07-16,1,10:00,16741,Half_Peak
07281937401,2024-07-16,1,10:15,14408,Half_Peak
07281937401,2024-07-16,1,10:30,25508,Half_Peak
07281937401,2024-07-16,1,10:45,16663,Half_Peak
07281937401,2024-07-16,1,11:00,25076,Half_Peak
07281937401,2024-07-16,1,11:15,18977,Half_Peak
07281937401,2024-07-16,1,11:30,17244,Half_Peak
07281937401,2024-07-16,1,11:45,25553,Half_Peak
07281937401,2024-07-16,1,12:00,24501,Half_Peak
07281937401,2024-07-16,1,12:15,15852,Half_Peak
07281937401,2024-07-16,1,12:30,14826,Half_Peak
07281937401,2024-07-16,1,12:45,20489,Half_Peak
07281937401,2024-07-16,1,13:00,22083,Half_Peak
07281937401,2024-07-16,1,13:15,23143,Half_Peak
07281937401,2024-07-16,1,13:30,24361,Half_Peak
07281937401,2024-07-16,1,13:45,15420,Half_Peak
07281937401,2024-07-16,1,14:00,23270,Half_Peak
07281937401,2024-07-16,1,14:15,20864,Half_Peak
07281937401,2024-07-16,1,14:30,24564,Half_Peak
07281937401,2024-07-16,1,14:45,25631,Half_Peak
07281937401,2024-07-16,1,15:00,23086,Half_Peak
07281937401,2024-07-16,1,15:15,21239,Half_Peak
07281937401,2024-07-16,1,15:30,22753,Half_Peak
