meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-10,2,18:30,15477.9,Peak
07281937401,2024-07-10,2,18:45,15233.17,Peak
07281937401,2024-07-10,2,19:00,15372.46,Peak
07281937401,2024-07-10,2,19:15,16116.97,Peak
07281937401,2024-07-10,2,19:30,16344.82,Peak
07281937401,2024-07-10,2,19:45,16868.81,Peak
07281937401,2024-07-10,2,20:00,17029.57,Peak
07281937401,2024-07-10,2,20:15,17409.97,Peak
07281937401,2024-07-10,2,20:30,17289.48,Peak
07281937401,2024-07-10,2,20:45,17345.21,Peak
07281937401,2024-07-10,2,21:00,17327.36,Peak
07281937401,2024-07-10,2,21:15,16631.25,Peak
07281937401,2024-07-10,2,21:30,15986.78,Peak
07281937401,2024-07-10,2,21:45,16366.5,Peak
07281937401,2024-07-10,2,22:00,19958.36,Half_Peak
07281937401,2024-07-10,2,22:15,19825.21,Half_Peak
07281937401,2024-07-10,2,22:30,20556.8,Half_Peak
07281937401,2024-07-10,2,22:45,22235.15,Half_Peak
07281937401,2024-07-10,2,23:00,23208.63,Half_Peak
07281937401,2024-07-10,2,23:15,23037.7,Half_Peak
07281937401,2024-07-10,2,23:30,24685.5,Half_Peak
07281937401,2024-07-10,2,23:45,25726.62,Half_Peak
07281937401,2024-07-11,3,00:00,22660.81,Off_Peak
07281937401,2024-07-11,3,00:15,20905.99,Off_Peak
07281937401,2024-07-11,3,00:30,21180.46,Off_Peak
07281937401,2024-07-11,3,00:45,21336.22,Off_Peak
07281937401,2024-07-11,3,01:00,21665.19,Off_Peak
07281937401,2024-07-11,3,01:15,22676.76,Off_Peak
07281937401,2024-07-11,3,01:30,24539.35,Off_Peak
07281937401,2024-07-11,3,01:45,22501.25,Off_Peak
07281937401,2024-07-11,3,02:00,21455.59,Off_Peak
07281937401,2024-07-11,3,02:15,20399.51,Off_Peak
07281937401,2024-07-11,3,02:30,20352.88,Off_Peak
07281937401,2024-07-11,3,02:45,19799.9,Off_Peak
07281937401,2024-07-11,3,03:00,19925.65,Off_Peak
07281937401,2024-07-11,3,03:15,19609.06,Off_Peak
07281937401,2024-07-11,3,03:30,18290.44,Off_Peak
07281937401,2024-07-11,3,03:45,18109.83,Off_Peak
07281937401,2024-07-11,3,04:00,16947.26,Off_Peak
07281937401,2024-07-11,3,04:15,16856.33,Off_Peak
07281937401,2024-07-11,3,04:30,17951.96,Off_Peak
07281937401,2024-07-11,3,04:45,18189.98,Off_Peak
07281937401,2024-07-11,3,05:00,19053.96,Off_Peak
07281937401,2024-07-11,3,05:15,20981.21,Off_Peak
07281937401,2024-07-11,3,05:30,22489.74,Off_Peak
07281937401,2024-07-11,3,05:45,21253.66,Off_Peak
07281937401,2024-07-11,3,06:00,22521.48,Off_Peak
07281937401,2024-07-11,3,06:15,22970.14,Off_Peak
07281937401,2024-07-11,3,06:30,20935.57,Off_Peak
07281937401,2024-07-11,3,06:45,19676.14,Off_Peak
07281937401,2024-07-11,3,07:00,20640.67,Off_Peak
07281937401,2024-07-11,3,07:15,20728.54,Off_Peak
07281937401,2024-07-11,3,07:30,19295.66,Off_Peak
07281937401,2024-07-11,3,07:45,19557.67,Off_Peak
07281937401,2024-07-11,3,08:00,19544.93,Off_Peak
07281937401,2024-07-11,3,08:15,18396.16,Off_Peak
07281937401,2024-07-11,3,08:30,17031.64,Off_Peak
07281937401,2024-07-11,3,08:45,16508.59,Off_Peak
07281937401,2024-07-11,3,09:00,18688.77,Half_Peak
07281937401,2024-07-11,3,09:15,20478.08,Half_Peak
07281937401,2024-07-11,3,09:30,20410.73,Half_Peak
07281937401,2024-07-11,3,09:45,22023.65,Half_Peak
07281937401,2024-07-11,3,10:00,23606.31,Half_Peak
07281937401,2024-07-11,3,10:15,21794.99,Half_Peak
07281937401,2024-07-11,3,10:30,21764.64,Half_Peak
07281937401,2024-07-11,3,10:45,22241.73,Half_Peak
07281937401,2024-07-11,3,11:00,22880.14,Half_Peak
07281937401,2024-07-11,3,11:15,23566.73,Half_Peak
07281937401,2024-07-11,3,11:30,24005.69,Half_Peak
07281937401,2024-07-11,3,11:45,22825.54,Half_Peak
07281937401,2024-07-11,3,12:00,21839.1,Half_Peak
07281937401,2024-07-11,3,12:15,19701.47,Half_Peak
07281937401,2024-07-11,3,12:30,19925.47,Half_Peak
07281937401,2024-07-11,3,12:45,19469.96,Half_Peak
07281937401,2024-07-11,3,13:00,19366.52,Half_Peak
07281937401,2024-07-11,3,13:15,21292.05,Half_Peak
07281937401,2024-07-11,3,13:30,21900.82,Half_Peak
07281937401,2024-07-11,3,13:45,20633.95,Half_Peak
07281937401,2024-07-11,3,14:00,20550.47,Half_Peak
07281937401,2024-07-11,3,14:15,19997.81,Half_Peak
07281937401,2024-07-11,3,14:30,20434.74,Half_Peak
07281937401,2024-07-11,3,14:45,21580.8,Half_Peak
07281937401,2024-07-11,3,15:00,22066.75,Half_Peak
07281937401,2024-07-11,3,15:15,24264.88,Half_Peak
07281937401,2024-07-11,3,15:30,24187.41,Half_Peak
07281937401,2024-07-11,3,15:45,22517.6,Half_Peak
07281937401,2024-07-11,3,16:00,19306.59,Peak
07281937401,2024-07-11,3,16:15,18440.11,Peak
07281937401,2024-07-11,3,16:30,16166.5,Peak
07281937401,2024-07-11,3,16:45,16204.55,Peak
07281937401,2024-07-11,3,17:00,16451.92,Peak
07281937401,2024-07-11,3,17:15,16894.24,Peak
07281937401,2024-07-11,3,17:30,16326.0,Peak
07281937401,2024-07-11,3,17:45,16716.49,Peak
07281937401,2024-07-11,3,18:00,16511.48,Peak
07281937401,2024-07-11,3,18:15,16312.77,Peak
07281937401,2024-07-11,3,18:30,15549.94,Peak
07281937401,2024-07-11,3,18:45,16272.41,Peak
07281937401,2024-07-11,3,19:00,16538.58,Peak
07281937401,2024-07-11,3,19:15,16963.52,Peak
07281937401,2024-07-11,3,19:30,16338.2,Peak
07281937401,2024-07-11,3,19:45,16290.62,Peak
07281937401,2024-07-11,3,20:00,15999.03,Peak
07281937401,2024-07-11,3,20:15,16530.97,Peak
07281937401,2024-07-11,3,20:30,16868.23,Peak
07281937401,2024-07-11,3,20:45,16861.86,Peak
07281937401,2024-07-11,3,21:00,17275.42,Peak
07281937401,2024-07-11,3,21:15,17547.81,Peak
07281937401,2024-07-11,3,21:30,16537.61,Peak
07281937401,2024-07-11,3,21:45,17935.67,Peak
07281937401,2024-07-11,3,22:00,21018.92,Half_Peak
07281937401,2024-07-11,3,22:15,22024.05,Half_Peak
07281937401,2024-07-11,3,22:30,23445.71,Half_Peak
07281937401,2024-07-11,3,22:45,24480.3,Half_Peak
07281937401,2024-07-11,3,23:00,23107.44,Half_Peak
07281937401,2024-07-11,3,23:15,23729.53,Half_Peak
07281937401,2024-07-11,3,23:30,27513.0,Half_Peak
07281937401,2024-07-11,3,23:45,22905.39,Half_Peak
07281937401,2024-07-12,4,00:00,22347.42,Off_Peak
07281937401,2024-07-12,4,00:15,22357.29,Off_Peak
07281937401,2024-07-12,4,00:30,21994.17,Off_Peak
07281937401,2024-07-12,4,00:45,21538.77,Off_Peak
07281937401,2024-07-12,4,01:00,20977.5,Off_Peak
07281937401,2024-07-12,4,01:15,21112.11,Off_Peak
07281937401,2024-07-12,4,01:30,20316.37,Off_Peak
07281937401,2024-07-12,4,01:45,19223.2,Off_Peak
07281937401,2024-07-12,4,02:00,21040.47,Off_Peak
07281937401,2024-07-12,4,02:15,19490.58,Off_Peak
07281937401,2024-07-12,4,02:30,17967.77,Off_Peak
07281937401,2024-07-12,4,02:45,19880.48,Off_Peak
07281937401,2024-07-12,4,03:00,20046.66,Off_Peak
07281937401,2024-07-12,4,03:15,19411.77,Off_Peak
07281937401,2024-07-12,4,03:30,20162.22,Off_Peak
07281937401,2024-07-12,4,03:45,21214.08,Off_Peak
07281937401,2024-07-12,4,04:00,19552.62,Off_Peak
07281937401,2024-07-12,4,04:15,19172.77,Off_Peak
07281937401,2024-07-12,4,04:30,19791.62,Off_Peak
07281937401,2024-07-12,4,04:45,19481.2,Off_Peak
07281937401,2024-07-12,4,05:00,18444.95,Off_Peak
07281937401,2024-07-12,4,05:15,19150.67,Off_Peak
07281937401,2024-07-12,4,05:30,20489.23,Off_Peak
07281937401,2024-07-12,4,05:45,18518.83,Off_Peak
07281937401,2024-07-12,4,06:00,20167.48,Off_Peak
07281937401,2024-07-12,4,06:15,20754.13,Off_Peak
07281937401,2024-07-12,4,06:30,21091.68,Off_Peak
07281937401,2024-07-12,4,06:45,21293.86,Off_Peak
07281937401,2024-07-12,4,07:00,21390.11,Off_Peak
07281937401,2024-07-12,4,07:15,20006.14,Off_Peak
07281937401,2024-07-12,4,07:30,19922.42,Off_Peak
07281937401,2024-07-12,4,07:45,20045.66,Off_Peak
07281937401,2024-07-12,4,08:00,19737.95,Off_Peak
07281937401,2024-07-12,4,08:15,21322.55,Off_Peak
07281937401,2024-07-12,4,08:30,20878.26,Off_Peak
07281937401,2024-07-12,4,08:45,20881.25,Off_Peak
07281937401,2024-07-12,4,09:00,21441.99,Half_Peak
07281937401,2024-07-12,4,09:15,21271.5,Half_Peak
07281937401,2024-07-12,4,09:30,19456.82,Half_Peak
07281937401,2024-07-12,4,09:45,20740.15,Half_Peak
07281937401,2024-07-12,4,10:00,20646.64,Half_Peak
07281937401,2024-07-12,4,10:15,21931.52,Half_Peak
07281937401,2024-07-12,4,10:30,22781.76,Half_Peak
07281937401,2024-07-12,4,10:45,25022.16,Half_Peak
07281937401,2024-07-12,4,11:00,23628.51,Half_Peak
07281937401,2024-07-12,4,11:15,24983.91,Half_Peak
07281937401,2024-07-12,4,11:30,24548.7,Half_Peak
07281937401,2024-07-12,4,11:45,24403.18,Half_Peak
07281937401,2024-07-12,4,12:00,24238.23,Half_Peak
07281937401,2024-07-12,4,12:15,31942.0,Half_Peak
07281937401,2024-07-12,4,12:30,23947.21,Half_Peak
07281937401,2024-07-12,4,12:45,22382.53,Half_Peak
07281937401,2024-07-12,4,13:00,20836.6,Half_Peak
07281937401,2024-07-12,4,13:15,18932.93,Half_Peak
07281937401,2024-07-12,4,13:30,21001.69,Half_Peak
07281937401,2024-07-12,4,13:45,20246.02,Half_Peak
07281937401,2024-07-12,4,14:00,21463.09,Half_Peak
07281937401,2024-07-12,4,14:15,22308.33,Half_Peak
07281937401,2024-07-12,4,14:30,23799.9,Half_Peak
07281937401,2024-07-12,4,14:45,22260.06,Half_Peak
07281937401,2024-07-12,4,15:00,21625.42,Half_Peak
07281937401,2024-07-12,4,15:15,20759.82,Half_Peak
07281937401,2024-07-12,4,15:30,19239.87,Half_Peak
07281937401,2024-07-12,4,15:45,18213.8,Half_Peak
07281937401,2024-07-12,4,16:00,16196.03,Peak
07281937401,2024-07-12,4,16:15,16065.99,Peak
07281937401,2024-07-12,4,16:30,15376.2,Peak
07281937401,2024-07-12,4,16:45,15872.62,Peak
07281937401,2024-07-12,4,17:00,15066.57,Peak
07281937401,2024-07-12,4,17:15,14389.79,Peak
07281937401,2024-07-12,4,17:30,15188.58,Peak
07281937401,2024-07-12,4,17:45,15701.75,Peak
07281937401,2024-07-12,4,18:00,16007.53,Peak
07281937401,2024-07-12,4,18:15,16421.04,Peak
07281937401,2024-07-12,4,18:30,16876.77,Peak
07281937401,2024-07-12,4,18:45,16127.64,Peak
07281937401,2024-07-12,4,19:00,15584.6,Peak
07281937401,2024-07-12,4,19:15,15418.67,Peak
07281937401,2024-07-12,4,19:30,15905.41,Peak
07281937401,2024-07-12,4,19:45,15654.28,Peak
07281937401,2024-07-12,4,20:00,16230.27,Peak
07281937401,2024-07-12,4,20:15,16100.68,Peak
07281937401,2024-07-12,4,20:30,16401.57,Peak
07281937401,2024-07-12,4,20:45,15755.68,Peak
07281937401,2024-07-12,4,21:00,16401.94,Peak
07281937401,2024-07-12,4,21:15,15714.99,Peak
07281937401,2024-07-12,4,21:30,16385.27,Peak
07281937401,2024-07-12,4,21:45,16834.48,Peak
07281937401,2024-07-12,4,22:00,19389.21,Half_Peak
07281937401,2024-07-12,4,22:15,19388.61,Half_Peak
07281937401,2024-07-12,4,22:30,21596.99,Half_Peak
07281937401,2024-07-12,4,22:45,21701.6,Half_Peak
07281937401,2024-07-12,4,23:00,21168.83,Half_Peak
07281937401,2024-07-12,4,23:15,22335.73,Half_Peak
07281937401,2024-07-12,4,23:30,23891.83,Half_Peak
07281937401,2024-07-12,4,23:45,21726.98,Half_Peak
07281937401,2024-07-13,5,00:00,20967.34,Off_Peak
07281937401,2024-07-13,5,00:15,26227.0,Off_Peak
07281937401,2024-07-13,5,00:30,20035.52,Off_Peak
07281937401,2024-07-13,5,00:45,19845.9,Off_Peak
07281937401,2024-07-13,5,01:00,21657.5,Off_Peak
07281937401,2024-07-13,5,01:15,23194.76,Off_Peak
07281937401,2024-07-13,5,01:30,24333.52,Off_Peak
07281937401,2024-07-13,5,01:45,23702.54,Off_Peak
07281937401,2024-07-13,5,02:00,23515.0,Off_Peak
07281937401,2024-07-13,5,02:15,22244.23,Off_Peak
07281937401,2024-07-13,5,02:30,20812.88,Off_Peak
07281937401,2024-07-13,5,02:45,20848.91,Off_Peak
07281937401,2024-07-13,5,03:00,20579.03,Off_Peak
07281937401,2024-07-13,5,03:15,20075.7,Off_Peak
07281937401,2024-07-13,5,03:30,21244.49,Off_Peak
07281937401,2024-07-13,5,03:45,22659.58,Off_Peak
07281937401,2024-07-13,5,04:00,22208.41,Off_Peak
07281937401,2024-07-13,5,04:15,22368.87,Off_Peak
07281937401,2024-07-13,5,04:30,21982.84,Off_Peak
07281937401,2024-07-13,5,04:45,21135.83,Off_Peak
07281937401,2024-07-13,5,05:00,20741.29,Off_Peak
07281937401,2024-07-13,5,05:15,20054.97,Off_Peak
07281937401,2024-07-13,5,05:30,19133.29,Off_Peak
07281937401,2024-07-13,5,05:45,19451.88,Off_Peak
07281937401,2024-07-13,5,06:00,19879.73,Off_Peak
07281937401,2024-07-13,5,06:15,18983.24,Off_Peak
07281937401,2024-07-13,5,06:30,19456.64,Off_Peak
07281937401,2024-07-13,5,06:45,20408.11,Off_Peak
07281937401,2024-07-13,5,07:00,19947.71,Off_Peak
07281937401,2024-07-13,5,07:15,21013.88,Off_Peak
07281937401,2024-07-13,5,07:30,20614.65,Off_Peak
07281937401,2024-07-13,5,07:45,20065.44,Off_Peak
07281937401,2024-07-13,5,08:00,21347.28,Off_Peak
07281937401,2024-07-13,5,08:15,22713.61,Off_Peak
07281937401,2024-07-13,5,08:30,21586.55,Off_Peak
07281937401,2024-07-13,5,08:45,22973.21,Off_Peak
07281937401,2024-07-13,5,09:00,25271.03,Saturday_Half_Peak
07281937401,2024-07-13,5,09:15,25406.08,Saturday_Half_Peak
07281937401,2024-07-13,5,09:30,24216.05,Saturday_Half_Peak
07281937401,2024-07-13,5,09:45,24310.51,Saturday_Half_Peak
07281937401,2024-07-13,5,10:00,22878.15,Saturday_Half_Peak
07281937401,2024-07-13,5,10:15,21846.99,Saturday_Half_Peak
07281937401,2024-07-13,5,10:30,21535.5,Saturday_Half_Peak
07281937401,2024-07-13,5,10:45,22253.15,Saturday_Half_Peak
07281937401,2024-07-13,5,11:00,22201.34,Saturday_Half_Peak
07281937401,2024-07-13,5,11:15,23071.09,Saturday_Half_Peak
07281937401,2024-07-13,5,11:30,24135.81,Saturday_Half_Peak
07281937401,2024-07-13,5,11:45,23103.98,Saturday_Half_Peak
07281937401,2024-07-13,5,12:00,22535.44,Saturday_Half_Peak
07281937401,2024-07-13,5,12:15,21559.81,Saturday_Half_Peak
07281937401,2024-07-13,5,12:30,20867.98,Saturday_Half_Peak
07281937401,2024-07-13,5,12:45,18617.72,Saturday_Half_Peak
07281937401,2024-07-13,5,13:00,18657.48,Saturday_Half_Peak
07281937401,2024-07-13,5,13:15,17727.21,Saturday_Half_Peak
07281937401,2024-07-13,5,13:30,18091.73,Saturday_Half_Peak
07281937401,2024-07-13,5,13:45,17412.6,Saturday_Half_Peak
07281937401,2024-07-13,5,14:00,17963.0,Saturday_Half_Peak
07281937401,2024-07-13,5,14:15,17753.8,Saturday_Half_Peak
07281937401,2024-07-13,5,14:30,17372.23,Saturday_Half_Peak
07281937401,2024-07-13,5,14:45,17978.93,Saturday_Half_Peak
07281937401,2024-07-13,5,15:00,18006.12,Saturday_Half_Peak
07281937401,2024-07-13,5,15:15,19505.46,Saturday_Half_Peak
07281937401,2024-07-13,5,15:30,19393.69,Saturday_Half_Peak
07281937401,2024-07-13,5,15:45,19450.19,Saturday_Half_Peak
07281937401,2024-07-13,5,16:00,18325.8,Saturday_Half_Peak
07281937401,2024-07-13,5,16:15,18535.79,Saturday_Half_Peak
07281937401,2024-07-13,5,16:30,16969.13,Saturday_Half_Peak
07281937401,2024-07-13,5,16:45,17319.74,Saturday_Half_Peak
07281937401,2024-07-13,5,17:00,17975.84,Saturday_Half_Peak
07281937401,2024-07-13,5,17:15,17997.53,Saturday_Half_Peak
07281937401,2024-07-13,5,17:30,18137.63,Saturday_Half_Peak
07281937401,2024-07-13,5,17:45,17865.79,Saturday_Half_Peak
07281937401,2024-07-13,5,18:00,17228.84,Saturday_Half_Peak
07281937401,2024-07-13,5,18:15,16710.64,Saturday_Half_Peak
07281937401,2024-07-13,5,18:30,17211.17,Saturday_Half_Peak
07281937401,2024-07-13,5,18:45,17223.1,Saturday_Half_Peak
07281937401,2024-07-13,5,19:00,16705.73,Saturday_Half_Peak
07281937401,2024-07-13,5,19:15,16451.11,Saturday_Half_Peak
07281937401,2024-07-13,5,19:30,16275.15,Saturday_Half_Peak
07281937401,2024-07-13,5,19:45,15567.12,Saturday_Half_Peak
07281937401,2024-07-13,5,20:00,15710.45,Saturday_Half_Peak
07281937401,2024-07-13,5,20:15,16568.13,Saturday_Half_Peak
07281937401,2024-07-13,5,20:30,17340.58,Saturday_Half_Peak
07281937401,2024-07-13,5,20:45,17924.09,Saturday_Half_Peak
07281937401,2024-07-13,5,21:00,19099.26,Saturday_Half_Peak
07281937401,2024-07-13,5,21:15,18834.56,Saturday_Half_Peak
07281937401,2024-07-13,5,21:30,19007.89,Saturday_Half_Peak
07281937401,2024-07-13,5,21:45,18765.21,Saturday_Half_Peak
07281937401,2024-07-13,5,22:00,18514.98,Saturday_Half_Peak
07281937401,2024-07-13,5,22:15,18894.44,Saturday_Half_Peak
07281937401,2024-07-13,5,22:30,20233.45,Saturday_Half_Peak
07281937401,2024-07-13,5,22:45,20666.69,Saturday_Half_Peak
07281937401,2024-07-13,5,23:00,20756.01,Saturday_Half_Peak
07281937401,2024-07-13,5,23:15,20455.62,Saturday_Half_Peak
07281937401,2024-07-13,5,23:30,19498.2,Saturday_Half_Peak
07281937401,2024-07-13,5,23:45,19360.03,Saturday_Half_Peak
07281937401,2024-07-14,6,00:00,19870.98,Off_Peak
07281937401,2024-07-14,6,00:15,19925.48,Off_Peak
07281937401,2024-07-14,6,00:30,21504.1,Off_Peak
07281937401,2024-07-14,6,00:45,22242.28,Off_Peak
07281937401,2024-07-14,6,01:00,23072.23,Off_Peak
07281937401,2024-07-14,6,01:15,22432.91,Off_Peak
07281937401,2024-07-14,6,01:30,24054.35,Off_Peak
07281937401,2024-07-14,6,01:45,24132.89,Off_Peak
07281937401,2024-07-14,6,02:00,23141.52,Off_Peak
07281937401,2024-07-14,6,02:15,21859.69,Off_Peak
07281937401,2024-07-14,6,02:30,20274.44,Off_Peak
07281937401,2024-07-14,6,02:45,20169.42,Off_Peak
07281937401,2024-07-14,6,03:00,19225.18,Off_Peak
07281937401,2024-07-14,6,03:15,20828.7,Off_Peak
07281937401,2024-07-14,6,03:30,22013.12,Off_Peak
07281937401,2024-07-14,6,03:45,21953.02,Off_Peak
07281937401,2024-07-14,6,04:00,22137.23,Off_Peak
07281937401,2024-07-14,6,04:15,21718.69,Off_Peak
07281937401,2024-07-14,6,04:30,20783.27,Off_Peak
07281937401,2024-07-14,6,04:45,19370.14,Off_Peak
07281937401,2024-07-14,6,05:00,19875.98,Off_Peak
07281937401,2024-07-14,6,05:15,18786.11,Off_Peak
07281937401,2024-07-14,6,05:30,20028.78,Off_Peak
07281937401,2024-07-14,6,05:45,20646.96,Off_Peak
07281937401,2024-07-14,6,06:00,21557.5,Off_Peak
07281937401,2024-07-14,6,06:15,22555.22,Off_Peak
07281937401,2024-07-14,6,06:30,21552.53,Off_Peak
07281937401,2024-07-14,6,06:45,20889.14,Off_Peak
07281937401,2024-07-14,6,07:00,19957.32,Off_Peak
07281937401,2024-07-14,6,07:15,19492.17,Off_Peak
07281937401,2024-07-14,6,07:30,19375.58,Off_Peak
07281937401,2024-07-14,6,07:45,19336.77,Off_Peak
07281937401,2024-07-14,6,08:00,19175.65,Off_Peak
07281937401,2024-07-14,6,08:15,20122.02,Off_Peak
07281937401,2024-07-14,6,08:30,21196.2,Off_Peak
07281937401,2024-07-14,6,08:45,20040.6,Off_Peak
07281937401,2024-07-14,6,09:00,20185.48,Off_Peak
07281937401,2024-07-14,6,09:15,21940.56,Off_Peak
07281937401,2024-07-14,6,09:30,21290.08,Off_Peak
07281937401,2024-07-14,6,09:45,20122.46,Off_Peak
07281937401,2024-07-14,6,10:00,19794.0,Off_Peak
07281937401,2024-07-14,6,10:15,21074.13,Off_Peak
07281937401,2024-07-14,6,10:30,19798.12,Off_Peak
07281937401,2024-07-14,6,10:45,21460.08,Off_Peak
07281937401,2024-07-14,6,11:00,20330.94,Off_Peak
07281937401,2024-07-14,6,11:15,22633.51,Off_Peak
07281937401,2024-07-14,6,11:30,21313.81,Off_Peak
07281937401,2024-07-14,6,11:45,22471.73,Off_Peak
07281937401,2024-07-14,6,12:00,20385.06,Off_Peak
07281937401,2024-07-14,6,12:15,21310.47,Off_Peak
07281937401,2024-07-14,6,12:30,21539.95,Off_Peak
07281937401,2024-07-14,6,12:45,23151.29,Off_Peak
07281937401,2024-07-14,6,13:00,21368.57,Off_Peak
07281937401,2024-07-14,6,13:15,22586.62,Off_Peak
07281937401,2024-07-14,6,13:30,22842.01,Off_Peak
07281937401,2024-07-14,6,13:45,20950.19,Off_Peak
07281937401,2024-07-14,6,14:00,21013.61,Off_Peak
07281937401,2024-07-14,6,14:15,21745.18,Off_Peak
07281937401,2024-07-14,6,14:30,20225.15,Off_Peak
07281937401,2024-07-14,6,14:45,19805.76,Off_Peak
07281937401,2024-07-14,6,15:00,21576.82,Off_Peak
07281937401,2024-07-14,6,15:15,20771.99,Off_Peak
07281937401,2024-07-14,6,15:30,21199.05,Off_Peak
07281937401,2024-07-14,6,15:45,21642.11,Off_Peak
07281937401,2024-07-14,6,16:00,21011.63,Off_Peak
07281937401,2024-07-14,6,16:15,19231.17,Off_Peak
07281937401,2024-07-14,6,16:30,18201.15,Off_Peak
07281937401,2024-07-14,6,16:45,16807.87,Off_Peak
07281937401,2024-07-14,6,17:00,16267.88,Off_Peak
07281937401,2024-07-14,6,17:15,16968.5,Off_Peak
07281937401,2024-07-14,6,17:30,16194.61,Off_Peak
07281937401,2024-07-14,6,17:45,16885.12,Off_Peak
07281937401,2024-07-14,6,18:00,17449.92,Off_Peak
07281937401,2024-07-14,6,18:15,17811.39,Off_Peak
07281937401,2024-07-14,6,18:30,17631.82,Off_Peak
07281937401,2024-07-14,6,18:45,17689.11,Off_Peak
07281937401,2024-07-14,6,19:00,17656.67,Off_Peak
07281937401,2024-07-14,6,19:15,17782.78,Off_Peak
07281937401,2024-07-14,6,19:30,17891.17,Off_Peak
07281937401,2024-07-14,6,19:45,17421.75,Off_Peak
07281937401,2024-07-14,6,20:00,18027.43,Off_Peak
07281937401,2024-07-14,6,20:15,16949.64,Off_Peak
07281937401,2024-07-14,6,20:30,17012.71,Off_Peak
07281937401,2024-07-14,6,20:45,16379.46,Off_Peak
07281937401,2024-07-14,6,21:00,24960.0,Off_Peak
07281937401,2024-07-14,6,21:15,16036.78,Off_Peak
07281937401,2024-07-14,6,21:30,16188.56,Off_Peak
07281937401,2024-07-14,6,21:45,17507.24,Off_Peak
07281937401,2024-07-14,6,22:00,19658.41,Off_Peak
07281937401,2024-07-14,6,22:15,20348.98,Off_Peak
07281937401,2024-07-14,6,22:30,21153.48,Off_Peak
07281937401,2024-07-14,6,22:45,22504.95,Off_Peak
07281937401,2024-07-14,6,23:00,21286.27,Off_Peak
07281937401,2024-07-14,6,23:15,21784.1,Off_Peak
07281937401,2024-07-14,6,23:30,22793.6,Off_Peak
07281937401,2024-07-14,6,23:45,21537.93,Off_Peak
07281937401,2024-07-15,0,00:00,20336.86,Off_Peak
07281937401,2024-07-15,0,00:15,21378.27,Off_Peak
07281937401,2024-07-15,0,00:30,19668.48,Off_Peak
07281937401,2024-07-15,0,00:45,19247.67,Off_Peak
07281937401,2024-07-15,0,01:00,19348.93,Off_Peak
07281937401,2024-07-15,0,01:15,21406.63,Off_Peak
07281937401,2024-07-15,0,01:30,21268.68,Off_Peak
07281937401,2024-07-15,0,01:45,20408.64,Off_Peak
07281937401,2024-07-15,0,02:00,21456.35,Off_Peak
07281937401,2024-07-15,0,02:15,23075.9,Off_Peak
07281937401,2024-07-15,0,02:30,21418.78,Off_Peak
07281937401,2024-07-15,0,02:45,20957.3,Off_Peak
07281937401,2024-07-15,0,03:00,22443.12,Off_Peak
07281937401,2024-07-15,0,03:15,20211.63,Off_Peak
07281937401,2024-07-15,0,03:30,19507.27,Off_Peak
07281937401,2024-07-15,0,03:45,20975.77,Off_Peak
07281937401,2024-07-15,0,04:00,19287.23,Off_Peak
07281937401,2024-07-15,0,04:15,18038.1,Off_Peak
07281937401,2024-07-15,0,04:30,18463.44,Off_Peak
07281937401,2024-07-15,0,04:45,19920.34,Off_Peak
07281937401,2024-07-15,0,05:00,19338.83,Off_Peak
07281937401,2024-07-15,0,05:15,20832.53,Off_Peak
07281937401,2024-07-15,0,05:30,21442.76,Off_Peak
07281937401,2024-07-15,0,05:45,22521.71,Off_Peak
07281937401,2024-07-15,0,06:00,21057.94,Off_Peak
07281937401,2024-07-15,0,06:15,19488.55,Off_Peak
07281937401,2024-07-15,0,06:30,18632.97,Off_Peak
07281937401,2024-07-15,0,06:45,19944.8,Off_Peak
07281937401,2024-07-15,0,07:00,20225.86,Off_Peak
07281937401,2024-07-15,0,07:15,20784.73,Off_Peak
07281937401,2024-07-15,0,07:30,20952.75,Off_Peak
07281937401,2024-07-15,0,07:45,22202.72,Off_Peak
07281937401,2024-07-15,0,08:00,20770.63,Off_Peak
07281937401,2024-07-15,0,08:15,21173.06,Off_Peak
07281937401,2024-07-15,0,08:30,21879.37,Off_Peak
07281937401,2024-07-15,0,08:45,22584.15,Off_Peak
07281937401,2024-07-15,0,09:00,23775.65,Half_Peak
07281937401,2024-07-15,0,09:15,24379.27,Half_Peak
07281937401,2024-07-15,0,09:30,21911.46,Half_Peak
07281937401,2024-07-15,0,09:45,22221.1,Half_Peak
07281937401,2024-07-15,0,10:00,28078.0,Half_Peak
07281937401,2024-07-15,0,10:15,20758.51,Half_Peak
07281937401,2024-07-15,0,10:30,19682.29,Half_Peak
07281937401,2024-07-15,0,10:45,20137.51,Half_Peak
07281937401,2024-07-15,0,11:00,17953.14,Half_Peak
07281937401,2024-07-15,0,11:15,18251.89,Half_Peak
07281937401,2024-07-15,0,11:30,18757.16,Half_Peak
07281937401,2024-07-15,0,11:45,20531.63,Half_Peak
07281937401,2024-07-15,0,12:00,21999.7,Half_Peak
07281937401,2024-07-15,0,12:15,22679.32,Half_Peak
07281937401,2024-07-15,0,12:30,23589.68,Half_Peak
07281937401,2024-07-15,0,12:45,23193.25,Half_Peak
07281937401,2024-07-15,0,13:00,23721.62,Half_Peak
07281937401,2024-07-15,0,13:15,21848.91,Half_Peak
07281937401,2024-07-15,0,13:30,20842.65,Half_Peak
07281937401,2024-07-15,0,13:45,21127.87,Half_Peak
