meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-16,1,08:30,20231,Off_Peak
07281937401,2024-07-16,1,08:45,22084,Off_Peak
07281937401,2024-07-16,1,09:00,25445,Half_Peak
07281937401,2024-07-16,1,09:15,23794,Half_Peak
07281937401,2024-07-16,1,09:30,20006,Half_Peak
07281937401,2024-07-16,1,09:45,21111,Half_Peak
07281937401,2024-07-16,1,10:00,25189,Half_Peak
07281937401,2024-07-16,1,10:15,22577,Half_Peak
07281937401,2024-07-16,1,10:30,23754,Half_Peak
07281937401,2024-07-16,1,10:45,21527,Half_Peak
07281937401,2024-07-16,1,11:00,25083,Half_Peak
07281937401,2024-07-16,1,11:15,21709,Half_Peak
07281937401,2024-07-16,1,11:30,21313,Half_Peak
07281937401,2024-07-16,1,11:45,22908,Half_Peak
07281937401,2024-07-16,1,12:00,21322,Half_Peak
07281937401,2024-07-16,1,12:15,24000,Half_Peak
07281937401,2024-07-16,1,12:30,25372,Half_Peak
07281937401,2024-07-16,1,12:45,21435,Half_Peak
07281937401,2024-07-16,1,13:00,20237,Half_Peak
07281937401,2024-07-16,1,13:15,20939,Half_Peak
07281937401,2024-07-16,1,13:30,23476,Half_Peak
07281937401,2024-07-16,1,13:45,21477,Half_Peak
07281937401,2024-07-16,1,14:00,21902,Half_Peak
07281937401,2024-07-16,1,14:15,23736,Half_Peak
07281937401,2024-07-16,1,14:30,22058,Half_Peak
07281937401,2024-07-16,1,14:45,25631,Half_Peak
07281937401,2024-07-16,1,15:00,23827,Half_Peak
07281937401,2024-07-16,1,15:15,22783,Half_Peak
07281937401,2024-07-16,1,15:30,24458,Half_Peak
07281937401,2024-07-16,1,15:45,21398,Half_Peak
07281937401,2024-07-16,1,16:00,20644,Peak
07281937401,2024-07-16,1,16:15,15603,Peak
07281937401,2024-07-16,1,16:30,19715,Peak
07281937401,2024-07-16,1,16:45,18198,Peak
07281937401,2024-07-16,1,17:00,19633,Peak
07281937401,2024-07-16,1,17:15,18097,Peak
07281937401,2024-07-16,1,17:30,20907,Peak
07281937401,2024-07-16,1,17:45,20849,Peak
07281937401,2024-07-16,1,18:00,20131,Peak
07281937401,2024-07-16,1,18:15,20742,Peak
07281937401,2024-07-16,1,18:30,16739,Peak
07281937401,2024-07-16,1,18:45,18809,Peak
07281937401,2024-07-16,1,19:00,18539,Peak
07281937401,2024-07-16,1,19:15,16028,Peak
07281937401,2024-07-16,1,19:30,18533,Peak
07281937401,2024-07-16,1,19:45,15733,Peak
07281937401,2024-07-16,1,20:00,18528,Peak
07281937401,2024-07-16,1,20:15,18979,Peak
07281937401,2024-07-16,1,20:30,20146,Peak
07281937401,2024-07-16,1,20:45,18291,Peak
07281937401,2024-07-16,1,21:00,15306,Peak
07281937401,2024-07-16,1,21:15,17724,Peak
07281937401,2024-07-16,1,21:30,20639,Peak
07281937401,2024-07-16,1,21:45,18945,Peak
07281937401,2024-07-16,1,22:00,16244,Half_Peak
07281937401,2024-07-16,1,22:15,24004,Half_Peak
07281937401,2024-07-16,1,22:30,23342,Half_Peak
07281937401,2024-07-16,1,22:45,23260,Half_Peak
07281937401,2024-07-16,1,23:00,21469,Half_Peak
07281937401,2024-07-16,1,23:15,22449,Half_Peak
07281937401,2024-07-16,1,23:30,23485,Half_Peak
07281937401,2024-07-16,1,23:45,21818,Half_Peak
07281937401,2024-07-17,2,00:00,22688,Off_Peak
07281937401,2024-07-17,2,00:15,20445,Off_Peak
07281937401,2024-07-17,2,00:30,26854,Off_Peak
07281937401,2024-07-17,2,00:45,23909,Off_Peak
07281937401,2024-07-17,2,01:00,26044,Off_Peak
07281937401,2024-07-17,2,01:15,24485,Off_Peak
07281937401,2024-07-17,2,01:30,21109,Off_Peak
07281937401,2024-07-17,2,01:45,24406,Off_Peak
07281937401,2024-07-17,2,02:00,25059,Off_Peak
07281937401,2024-07-17,2,02:15,24529,Off_Peak
07281937401,2024-07-17,2,02:30,28051,Off_Peak
07281937401,2024-07-17,2,02:45,21439,Off_Peak
07281937401,2024-07-17,2,03:00,23201,Off_Peak
07281937401,2024-07-17,2,03:15,22345,Off_Peak
07281937401,2024-07-17,2,03:30,21038,Off_Peak
07281937401,2024-07-17,2,03:45,25498,Off_Peak
07281937401,2024-07-17,2,04:00,20771,Off_Peak
07281937401,2024-07-17,2,04:15,21604,Off_Peak
07281937401,2024-07-17,2,04:30,22359,Off_Peak
07281937401,2024-07-17,2,04:45,28608,Off_Peak
07281937401,2024-07-17,2,05:00,27097,Off_Peak
07281937401,2024-07-17,2,05:15,23831,Off_Peak
07281937401,2024-07-17,2,05:30,25447,Off_Peak
07281937401,2024-07-17,2,05:45,28645,Off_Peak
07281937401,2024-07-17,2,06:00,25073,Off_Peak
07281937401,2024-07-17,2,06:15,22603,Off_Peak
07281937401,2024-07-17,2,06:30,27264,Off_Peak
07281937401,2024-07-17,2,06:45,27589,Off_Peak
07281937401,2024-07-17,2,07:00,22105,Off_Peak
07281937401,2024-07-17,2,07:15,21761,Off_Peak
07281937401,2024-07-17,2,07:30,25072,Off_Peak
07281937401,2024-07-17,2,07:45,22880,Off_Peak
07281937401,2024-07-17,2,08:00,24601,Off_Peak
07281937401,2024-07-17,2,08:15,20765,Off_Peak
07281937401,2024-07-17,2,08:30,22766,Off_Peak
07281937401,2024-07-17,2,08:45,24272,Off_Peak
07281937401,2024-07-17,2,09:00,23780,Half_Peak
07281937401,2024-07-17,2,09:15,23882,Half_Peak
07281937401,2024-07-17,2,09:30,23090,Half_Peak
07281937401,2024-07-17,2,09:45,21011,Half_Peak
07281937401,2024-07-17,2,10:00,21383,Half_Peak
07281937401,2024-07-17,2,10:15,28543,Half_Peak
07281937401,2024-07-17,2,10:30,22410,Half_Peak
07281937401,2024-07-17,2,10:45,28337,Half_Peak
07281937401,2024-07-17,2,11:00,28854,Half_Peak
07281937401,2024-07-17,2,11:15,22690,Half_Peak
07281937401,2024-07-17,2,11:30,21085,Half_Peak
07281937401,2024-07-17,2,11:45,27294,Half_Peak
07281937401,2024-07-17,2,12:00,22166,Half_Peak
07281937401,2024-07-17,2,12:15,26145,Half_Peak
07281937401,2024-07-17,2,12:30,22770,Half_Peak
07281937401,2024-07-17,2,12:45,20569,Half_Peak
07281937401,2024-07-17,2,13:00,20343,Half_Peak
07281937401,2024-07-17,2,13:15,27924,Half_Peak
07281937401,2024-07-17,2,13:30,26230,Half_Peak
07281937401,2024-07-17,2,13:45,25300,Half_Peak
07281937401,2024-07-17,2,14:00,23882,Half_Peak
07281937401,2024-07-17,2,14:15,28362,Half_Peak
07281937401,2024-07-17,2,14:30,26749,Half_Peak
07281937401,2024-07-17,2,14:45,23712,Half_Peak
07281937401,2024-07-17,2,15:00,28443,Half_Peak
07281937401,2024-07-17,2,15:15,26361,Half_Peak
07281937401,2024-07-17,2,15:30,26539,Half_Peak
07281937401,2024-07-17,2,15:45,20949,Half_Peak
07281937401,2024-07-17,2,16:00,20446,Peak
07281937401,2024-07-17,2,16:15,17722,Peak
07281937401,2024-07-17,2,16:30,17114,Peak
07281937401,2024-07-17,2,16:45,18205,Peak
07281937401,2024-07-17,2,17:00,16363,Peak
07281937401,2024-07-17,2,17:15,19581,Peak
07281937401,2024-07-17,2,17:30,17384,Peak
07281937401,2024-07-17,2,17:45,16136,Peak
07281937401,2024-07-17,2,18:00,16027,Peak
07281937401,2024-07-17,2,18:15,19768,Peak
07281937401,2024-07-17,2,18:30,15644,Peak
07281937401,2024-07-17,2,18:45,16871,Peak
07281937401,2024-07-17,2,19:00,16843,Peak
07281937401,2024-07-17,2,19:15,15997,Peak
07281937401,2024-07-17,2,19:30,16807,Peak
07281937401,2024-07-17,2,19:45,19178,Peak
07281937401,2024-07-17,2,20:00,15516,Peak
07281937401,2024-07-17,2,20:15,15146,Peak
07281937401,2024-07-17,2,20:30,18550,Peak
07281937401,2024-07-17,2,20:45,16485,Peak
07281937401,2024-07-17,2,21:00,20280,Peak
07281937401,2024-07-17,2,21:15,18618,Peak
07281937401,2024-07-17,2,21:30,19397,Peak
07281937401,2024-07-17,2,21:45,19914,Peak
07281937401,2024-07-17,2,22:00,17876,Half_Peak
07281937401,2024-07-17,2,22:15,25144,Half_Peak
07281937401,2024-07-17,2,22:30,24923,Half_Peak
07281937401,2024-07-17,2,22:45,20055,Half_Peak
07281937401,2024-07-17,2,23:00,25443,Half_Peak
07281937401,2024-07-17,2,23:15,21136,Half_Peak
07281937401,2024-07-17,2,23:30,28096,Half_Peak
07281937401,2024-07-17,2,23:45,22464,Half_Peak
07281937401,2024-07-18,3,00:00,24901,Off_Peak
07281937401,2024-07-18,3,00:15,20401,Off_Peak
07281937401,2024-07-18,3,00:30,27836,Off_Peak
07281937401,2024-07-18,3,00:45,26782,Off_Peak
07281937401,2024-07-18,3,01:00,20579,Off_Peak
07281937401,2024-07-18,3,01:15,23083,Off_Peak
07281937401,2024-07-18,3,01:30,21211,Off_Peak
07281937401,2024-07-18,3,01:45,26492,Off_Peak
07281937401,2024-07-18,3,02:00,29196,Off_Peak
07281937401,2024-07-18,3,02:15,23759,Off_Peak
07281937401,2024-07-18,3,02:30,23186,Off_Peak
07281937401,2024-07-18,3,02:45,25055,Off_Peak
07281937401,2024-07-18,3,03:00,23404,Off_Peak
07281937401,2024-07-18,3,03:15,22146,Off_Peak
07281937401,2024-07-18,3,03:30,22798,Off_Peak
07281937401,2024-07-18,3,03:45,26947,Off_Peak
07281937401,2024-07-18,3,04:00,24692,Off_Peak
07281937401,2024-07-18,3,04:15,20079,Off_Peak
07281937401,2024-07-18,3,04:30,20093,Off_Peak
07281937401,2024-07-18,3,04:45,22809,Off_Peak
07281937401,2024-07-18,3,05:00,22472,Off_Peak
07281937401,2024-07-18,3,05:15,21361,Off_Peak
07281937401,2024-07-18,3,05:30,27893,Off_Peak
07281937401,2024-07-18,3,05:45,23303,Off_Peak
07281937401,2024-07-18,3,06:00,24654,Off_Peak
07281937401,2024-07-18,3,06:15,21515,Off_Peak
07281937401,2024-07-18,3,06:30,21532,Off_Peak
07281937401,2024-07-18,3,06:45,26219,Off_Peak
07281937401,2024-07-18,3,07:00,23812,Off_Peak
07281937401,2024-07-18,3,07:15,21345,Off_Peak
07281937401,2024-07-18,3,07:30,22204,Off_Peak
07281937401,2024-07-18,3,07:45,22064,Off_Peak
07281937401,2024-07-18,3,08:00,21541,Off_Peak
07281937401,2024-07-18,3,08:15,29039,Off_Peak
07281937401,2024-07-18,3,08:30,22332,Off_Peak
07281937401,2024-07-18,3,08:45,28077,Off_Peak
07281937401,2024-07-18,3,09:00,24338,Half_Peak
07281937401,2024-07-18,3,09:15,29195,Half_Peak
07281937401,2024-07-18,3,09:30,28427,Half_Peak
07281937401,2024-07-18,3,09:45,26154,Half_Peak
07281937401,2024-07-18,3,10:00,26171,Half_Peak
07281937401,2024-07-18,3,10:15,21671,Half_Peak
07281937401,2024-07-18,3,10:30,22634,Half_Peak
07281937401,2024-07-18,3,10:45,25947,Half_Peak
07281937401,2024-07-18,3,11:00,24565,Half_Peak
07281937401,2024-07-18,3,11:15,22455,Half_Peak
07281937401,2024-07-18,3,11:30,23371,Half_Peak
07281937401,2024-07-18,3,11:45,28621,Half_Peak
07281937401,2024-07-18,3,12:00,28260,Half_Peak
07281937401,2024-07-18,3,12:15,21216,Half_Peak
07281937401,2024-07-18,3,12:30,23676,Half_Peak
07281937401,2024-07-18,3,12:45,29209,Half_Peak
07281937401,2024-07-18,3,13:00,21176,Half_Peak
07281937401,2024-07-18,3,13:15,20133,Half_Peak
07281937401,2024-07-18,3,13:30,24960,Half_Peak
07281937401,2024-07-18,3,13:45,24137,Half_Peak
07281937401,2024-07-18,3,14:00,27651,Half_Peak
07281937401,2024-07-18,3,14:15,26364,Half_Peak
07281937401,2024-07-18,3,14:30,24967,Half_Peak
07281937401,2024-07-18,3,14:45,20856,Half_Peak
07281937401,2024-07-18,3,15:00,26393,Half_Peak
07281937401,2024-07-18,3,15:15,25640,Half_Peak
07281937401,2024-07-18,3,15:30,28447,Half_Peak
07281937401,2024-07-18,3,15:45,23541,Half_Peak
07281937401,2024-07-18,3,16:00,21874,Peak
07281937401,2024-07-18,3,16:15,16353,Peak
07281937401,2024-07-18,3,16:30,19494,Peak
07281937401,2024-07-18,3,16:45,18199,Peak
07281937401,2024-07-18,3,17:00,20657,Peak
07281937401,2024-07-18,3,17:15,15280,Peak
07281937401,2024-07-18,3,17:30,19290,Peak
07281937401,2024-07-18,3,17:45,20362,Peak
07281937401,2024-07-18,3,18:00,17987,Peak
07281937401,2024-07-18,3,18:15,19169,Peak
07281937401,2024-07-18,3,18:30,15377,Peak
07281937401,2024-07-18,3,18:45,16453,Peak
07281937401,2024-07-18,3,19:00,19119,Peak
07281937401,2024-07-18,3,19:15,15970,Peak
07281937401,2024-07-18,3,19:30,18340,Peak
07281937401,2024-07-18,3,19:45,16673,Peak
07281937401,2024-07-18,3,20:00,15684,Peak
07281937401,2024-07-18,3,20:15,20933,Peak
07281937401,2024-07-18,3,20:30,20209,Peak
07281937401,2024-07-18,3,20:45,17804,Peak
07281937401,2024-07-18,3,21:00,17523,Peak
07281937401,2024-07-18,3,21:15,17457,Peak
07281937401,2024-07-18,3,21:30,17976,Peak
07281937401,2024-07-18,3,21:45,16811,Peak
07281937401,2024-07-18,3,22:00,20897,Half_Peak
07281937401,2024-07-18,3,22:15,26352,Half_Peak
07281937401,2024-07-18,3,22:30,22129,Half_Peak
07281937401,2024-07-18,3,22:45,24980,Half_Peak
07281937401,2024-07-18,3,23:00,21978,Half_Peak
07281937401,2024-07-18,3,23:15,24648,Half_Peak
07281937401,2024-07-18,3,23:30,21279,Half_Peak
07281937401,2024-07-18,3,23:45,20173,Half_Peak
07281937401,2024-07-19,4,00:00,27379,Off_Peak
07281937401,2024-07-19,4,00:15,21791,Off_Peak
07281937401,2024-07-19,4,00:30,20356,Off_Peak
07281937401,2024-07-19,4,00:45,23484,Off_Peak
07281937401,2024-07-19,4,01:00,27213,Off_Peak
07281937401,2024-07-19,4,01:15,20466,Off_Peak
07281937401,2024-07-19,4,01:30,25338,Off_Peak
07281937401,2024-07-19,4,01:45,25243,Off_Peak
07281937401,2024-07-19,4,02:00,24095,Off_Peak
07281937401,2024-07-19,4,02:15,21266,Off_Peak
07281937401,2024-07-19,4,02:30,21353,Off_Peak
07281937401,2024-07-19,4,02:45,25708,Off_Peak
07281937401,2024-07-19,4,03:00,27691,Off_Peak
07281937401,2024-07-19,4,03:15,24297,Off_Peak
07281937401,2024-07-19,4,03:30,26881,Off_Peak
07281937401,2024-07-19,4,03:45,21117,Off_Peak
07281937401,2024-07-19,4,04:00,27360,Off_Peak
07281937401,2024-07-19,4,04:15,23320,Off_Peak
07281937401,2024-07-19,4,04:30,26334,Off_Peak
07281937401,2024-07-19,4,04:45,27535,Off_Peak
07281937401,2024-07-19,4,05:00,27011,Off_Peak
07281937401,2024-07-19,4,05:15,20138,Off_Peak
07281937401,2024-07-19,4,05:30,24591,Off_Peak
07281937401,2024-07-19,4,05:45,20979,Off_Peak
07281937401,2024-07-19,4,06:00,23284,Off_Peak
07281937401,2024-07-19,4,06:15,22956,Off_Peak
07281937401,2024-07-19,4,06:30,25507,Off_Peak
07281937401,2024-07-19,4,06:45,25651,Off_Peak
07281937401,2024-07-19,4,07:00,23175,Off_Peak
07281937401,2024-07-19,4,07:15,27279,Off_Peak
07281937401,2024-07-19,4,07:30,20100,Off_Peak
07281937401,2024-07-19,4,07:45,25302,Off_Peak
07281937401,2024-07-19,4,08:00,23756,Off_Peak
07281937401,2024-07-19,4,08:15,26936,Off_Peak
07281937401,2024-07-19,4,08:30,24339,Off_Peak
07281937401,2024-07-19,4,08:45,24170,Off_Peak
07281937401,2024-07-19,4,09:00,26335,Half_Peak
07281937401,2024-07-19,4,09:15,20205,Half_Peak
07281937401,2024-07-19,4,09:30,24112,Half_Peak
07281937401,2024-07-19,4,09:45,23767,Half_Peak
07281937401,2024-07-19,4,10:00,22107,Half_Peak
07281937401,2024-07-19,4,10:15,25989,Half_Peak
07281937401,2024-07-19,4,10:30,21729,Half_Peak
07281937401,2024-07-19,4,10:45,27293,Half_Peak
07281937401,2024-07-19,4,11:00,27239,Half_Peak
07281937401,2024-07-19,4,11:15,25270,Half_Peak
07281937401,2024-07-19,4,11:30,22902,Half_Peak
07281937401,2024-07-19,4,11:45,23392,Half_Peak
07281937401,2024-07-19,4,12:00,24680,Half_Peak
07281937401,2024-07-19,4,12:15,21929,Half_Peak
07281937401,2024-07-19,4,12:30,26860,Half_Peak
07281937401,2024-07-19,4,12:45,24263,Half_Peak
07281937401,2024-07-19,4,13:00,25567,Half_Peak
07281937401,2024-07-19,4,13:15,25327,Half_Peak
07281937401,2024-07-19,4,13:30,20617,Half_Peak
07281937401,2024-07-19,4,13:45,26089,Half_Peak
07281937401,2024-07-19,4,14:00,21628,Half_Peak
07281937401,2024-07-19,4,14:15,23379,Half_Peak
07281937401,2024-07-19,4,14:30,25223,Half_Peak
07281937401,2024-07-19,4,14:45,25670,Half_Peak
07281937401,2024-07-19,4,15:00,24095,Half_Peak
07281937401,2024-07-19,4,15:15,27686,Half_Peak
07281937401,2024-07-19,4,15:30,20722,Half_Peak
07281937401,2024-07-19,4,15:45,24133,Half_Peak
07281937401,2024-07-19,4,16:00,21178,Peak
07281937401,2024-07-19,4,16:15,17884,Peak
07281937401,2024-07-19,4,16:30,18045,Peak
07281937401,2024-07-19,4,16:45,16481,Peak
07281937401,2024-07-19,4,17:00,20236,Peak
07281937401,2024-07-19,4,17:15,17834,Peak
07281937401,2024-07-19,4,17:30,17611,Peak
07281937401,2024-07-19,4,17:45,16597,Peak
07281937401,2024-07-19,4,18:00,19527,Peak
07281937401,2024-07-19,4,18:15,18406,Peak
07281937401,2024-07-19,4,18:30,20046,Peak
07281937401,2024-07-19,4,18:45,15565,Peak
07281937401,2024-07-19,4,19:00,18507,Peak
07281937401,2024-07-19,4,19:15,15595,Peak
07281937401,2024-07-19,4,19:30,15210,Peak
07281937401,2024-07-19,4,19:45,19874,Peak
07281937401,2024-07-19,4,20:00,17686,Peak
07281937401,2024-07-19,4,20:15,17189,Peak
07281937401,2024-07-19,4,20:30,19513,Peak
07281937401,2024-07-19,4,20:45,19212,Peak
07281937401,2024-07-19,4,21:00,20937,Peak
07281937401,2024-07-19,4,21:15,15388,Peak
07281937401,2024-07-19,4,21:30,19280,Peak
07281937401,2024-07-19,4,21:45,17558,Peak
07281937401,2024-07-19,4,22:00,17734,Half_Peak
07281937401,2024-07-19,4,22:15,24394,Half_Peak
07281937401,2024-07-19,4,22:30,23715,Half_Peak
07281937401,2024-07-19,4,22:45,24035,Half_Peak
07281937401,2024-07-19,4,23:00,23356,Half_Peak
07281937401,2024-07-19,4,23:15,23203,Half_Peak
07281937401,2024-07-19,4,23:30,26128,Half_Peak
07281937401,2024-07-19,4,23:45,21297,Half_Peak
07281937401,2024-07-20,5,00:00,26244,Off_Peak
07281937401,2024-07-20,5,00:15,26410,Off_Peak
07281937401,2024-07-20,5,00:30,25220,Off_Peak
07281937401,2024-07-20,5,00:45,28156,Off_Peak
07281937401,2024-07-20,5,01:00,20594,Off_Peak
07281937401,2024-07-20,5,01:15,28145,Off_Peak
07281937401,2024-07-20,5,01:30,25970,Off_Peak
07281937401,2024-07-20,5,01:45,25405,Off_Peak
07281937401,2024-07-20,5,02:00,25406,Off_Peak
07281937401,2024-07-20,5,02:15,22175,Off_Peak
07281937401,2024-07-20,5,02:30,22581,Off_Peak
07281937401,2024-07-20,5,02:45,22647,Off_Peak
07281937401,2024-07-20,5,03:00,20753,Off_Peak
07281937401,2024-07-20,5,03:15,20250,Off_Peak
07281937401,2024-07-20,5,03:30,24113,Off_Peak
07281937401,2024-07-20,5,03:45,26506,Off_Peak
07281937401,2024-07-20,5,04:00,24053,Off_Peak
07281937401,2024-07-20,5,04:15,25012,Off_Peak
07281937401,2024-07-20,5,04:30,22360,Off_Peak
07281937401,2024-07-20,5,04:45,25243,Off_Peak
07281937401,2024-07-20,5,05:00,22985,Off_Peak
07281937401,2024-07-20,5,05:15,24512,Off_Peak
07281937401,2024-07-20,5,05:30,27956,Off_Peak
07281937401,2024-07-20,5,05:45,24759,Off_Peak
07281937401,2024-07-20,5,06:00,21638,Off_Peak
07281937401,2024-07-20,5,06:15,23996,Off_Peak
07281937401,2024-07-20,5,06:30,26246,Off_Peak
07281937401,2024-07-20,5,06:45,26689,Off_Peak
07281937401,2024-07-20,5,07:00,20565,Off_Peak
07281937401,2024-07-20,5,07:15,25693,Off_Peak
07281937401,2024-07-20,5,07:30,24400,Off_Peak
07281937401,2024-07-20,5,07:45,24712,Off_Peak
07281937401,2024-07-20,5,08:00,22181,Off_Peak
07281937401,2024-07-20,5,08:15,26569,Off_Peak
07281937401,2024-07-20,5,08:30,26584,Off_Peak
07281937401,2024-07-20,5,08:45,24559,Off_Peak
07281937401,2024-07-20,5,09:00,23717,Saturday_Half_Peak
07281937401,2024-07-20,5,09:15,25725,Saturday_Half_Peak
07281937401,2024-07-20,5,09:30,22319,Saturday_Half_Peak
07281937401,2024-07-20,5,09:45,21457,Saturday_Half_Peak
07281937401,2024-07-20,5,10:00,23256,Saturday_Half_Peak
07281937401,2024-07-20,5,10:15,27341,Saturday_Half_Peak
07281937401,2024-07-20,5,10:30,22541,Saturday_Half_Peak
07281937401,2024-07-20,5,10:45,28440,Saturday_Half_Peak
07281937401,2024-07-20,5,11:00,26274,Saturday_Half_Peak
07281937401,2024-07-20,5,11:15,25226,Saturday_Half_Peak
07281937401,2024-07-20,5,11:30,23637,Saturday_Half_Peak
07281937401,2024-07-20,5,11:45,23714,Saturday_Half_Peak
07281937401,2024-07-20,5,12:00,25392,Saturday_Half_Peak
07281937401,2024-07-20,5,12:15,25293,Saturday_Half_Peak
07281937401,2024-07-20,5,12:30,25057,Saturday_Half_Peak
07281937401,2024-07-20,5,12:45,24252,Saturday_Half_Peak
07281937401,2024-07-20,5,13:00,27759,Saturday_Half_Peak
07281937401,2024-07-20,5,13:15,20013,Saturday_Half_Peak
07281937401,2024-07-20,5,13:30,21602,Saturday_Half_Peak
07281937401,2024-07-20,5,13:45,22573,Saturday_Half_Peak
07281937401,2024-07-20,5,14:00,21722,Saturday_Half_Peak
07281937401,2024-07-20,5,14:15,26067,Saturday_Half_Peak
07281937401,2024-07-20,5,14:30,27596,Saturday_Half_Peak
07281937401,2024-07-20,5,14:45,21868,Saturday_Half_Peak
07281937401,2024-07-20,5,15:00,22081,Saturday_Half_Peak
07281937401,2024-07-20,5,15:15,24904,Saturday_Half_Peak
07281937401,2024-07-20,5,15:30,22069,Saturday_Half_Peak
07281937401,2024-07-20,5,15:45,23432,Saturday_Half_Peak
07281937401,2024-07-20,5,16:00,22877,Saturday_Half_Peak
07281937401,2024-07-20,5,16:15,18736,Saturday_Half_Peak
07281937401,2024-07-20,5,16:30,15223,Saturday_Half_Peak
07281937401,2024-07-20,5,16:45,19450,Saturday_Half_Peak
07281937401,2024-07-20,5,17:00,19265,Saturday_Half_Peak
07281937401,2024-07-20,5,17:15,18437,Saturday_Half_Peak
07281937401,2024-07-20,5,17:30,19449,Saturday_Half_Peak
07281937401,2024-07-20,5,17:45,19406,Saturday_Half_Peak
07281937401,2024-07-20,5,18:00,15082,Saturday_Half_Peak
07281937401,2024-07-20,5,18:15,16847,Saturday_Half_Peak
07281937401,2024-07-20,5,18:30,16501,Saturday_Half_Peak
07281937401,2024-07-20,5,18:45,18178,Saturday_Half_Peak
07281937401,2024-07-20,5,19:00,17962,Saturday_Half_Peak
07281937401,2024-07-20,5,19:15,19692,Saturday_Half_Peak
07281937401,2024-07-20,5,19:30,18873,Saturday_Half_Peak
07281937401,2024-07-20,5,19:45,20644,Saturday_Half_Peak
07281937401,2024-07-20,5,20:00,16811,Saturday_Half_Peak
07281937401,2024-07-20,5,20:15,16935,Saturday_Half_Peak
07281937401,2024-07-20,5,20:30,18835,Saturday_Half_Peak
07281937401,2024-07-20,5,20:45,15978,Saturday_Half_Peak
07281937401,2024-07-20,5,21:00,17548,Saturday_Half_Peak
07281937401,2024-07-20,5,21:15,15928,Saturday_Half_Peak
07281937401,2024-07-20,5,21:30,15933,Saturday_Half_Peak
07281937401,2024-07-20,5,21:45,15050,Saturday_Half_Peak
07281937401,2024-07-20,5,22:00,19617,Saturday_Half_Peak
07281937401,2024-07-20,5,22:15,20743,Saturday_Half_Peak
07281937401,2024-07-20,5,22:30,22003,Saturday_Half_Peak
07281937401,2024-07-20,5,22:45,28340,Saturday_Half_Peak
07281937401,2024-07-20,5,23:00,21949,Saturday_Half_Peak
07281937401,2024-07-20,5,23:15,21573,Saturday_Half_Peak
07281937401,2024-07-20,5,23:30,22374,Saturday_Half_Peak
07281937401,2024-07-20,5,23:45,20917,Saturday_Half_Peak
07281937401,2024-07-21,6,00:00,22862,Off_Peak
07281937401,2024-07-21,6,00:15,21694,Off_Peak
07281937401,2024-07-21,6,00:30,22424,Off_Peak
07281937401,2024-07-21,6,00:45,21879,Off_Peak
07281937401,2024-07-21,6,01:00,20108,Off_Peak
07281937401,2024-07-21,6,01:15,21250,Off_Peak
07281937401,2024-07-21,6,01:30,22392,Off_Peak
07281937401,2024-07-21,6,01:45,22186,Off_Peak
07281937401,2024-07-21,6,02:00,20098,Off_Peak
07281937401,2024-07-21,6,02:15,20911,Off_Peak
07281937401,2024-07-21,6,02:30,21521,Off_Peak
07281937401,2024-07-21,6,02:45,21138,Off_Peak
07281937401,2024-07-21,6,03:00,21385,Off_Peak
07281937401,2024-07-21,6,03:15,20167,Off_Peak
07281937401,2024-07-21,6,03:30,22120,Off_Peak
07281937401,2024-07-21,6,03:45,22058,Off_Peak
07281937401,2024-07-21,6,04:00,22655,Off_Peak
07281937401,2024-07-21,6,04:15,20880,Off_Peak
07281937401,2024-07-21,6,04:30,21505,Off_Peak
07281937401,2024-07-21,6,04:45,21822,Off_Peak
07281937401,2024-07-21,6,05:00,21936,Off_Peak
07281937401,2024-07-21,6,05:15,20244,Off_Peak
07281937401,2024-07-21,6,05:30,20138,Off_Peak
07281937401,2024-07-21,6,05:45,22729,Off_Peak
07281937401,2024-07-21,6,06:00,21776,Off_Peak
07281937401,2024-07-21,6,06:15,22172,Off_Peak
07281937401,2024-07-21,6,06:30,21389,Off_Peak
07281937401,2024-07-21,6,06:45,22635,Off_Peak
07281937401,2024-07-21,6,07:00,20537,Off_Peak
07281937401,2024-07-21,6,07:15,21833,Off_Peak
07281937401,2024-07-21,6,07:30,21135,Off_Peak
07281937401,2024-07-21,6,07:45,22428,Off_Peak
07281937401,2024-07-21,6,08:00,22214,Off_Peak
07281937401,2024-07-21,6,08:15,20774,Off_Peak
07281937401,2024-07-21,6,08:30,22695,Off_Peak
07281937401,2024-07-21,6,08:45,22341,Off_Peak
07281937401,2024-07-21,6,09:00,20922,Off_Peak
07281937401,2024-07-21,6,09:15,21076,Off_Peak
07281937401,2024-07-21,6,09:30,20551,Off_Peak
07281937401,2024-07-21,6,09:45,22590,Off_Peak
07281937401,2024-07-21,6,10:00,22618,Off_Peak
07281937401,2024-07-21,6,10:15,20961,Off_Peak
07281937401,2024-07-21,6,10:30,22293,Off_Peak
07281937401,2024-07-21,6,10:45,20962,Off_Peak
07281937401,2024-07-21,6,11:00,20984,Off_Peak
07281937401,2024-07-21,6,11:15,22573,Off_Peak
07281937401,2024-07-21,6,11:30,22489,Off_Peak
07281937401,2024-07-21,6,11:45,21035,Off_Peak
07281937401,2024-07-21,6,12:00,22586,Off_Peak
07281937401,2024-07-21,6,12:15,20860,Off_Peak
07281937401,2024-07-21,6,12:30,22673,Off_Peak
07281937401,2024-07-21,6,12:45,20501,Off_Peak
