meter_no,date,weekday,time,demand_kW,period
07281937401,2024-05-10,4,14:00,22357.77,Half_Peak
07281937401,2024-05-10,4,14:15,22145.92,Half_Peak
07281937401,2024-05-10,4,14:30,20450.18,Half_Peak
07281937401,2024-05-10,4,14:45,18714.59,Half_Peak
07281937401,2024-05-10,4,15:00,18698.9,Half_Peak
07281937401,2024-05-10,4,15:15,18071.43,Half_Peak
07281937401,2024-05-10,4,15:30,19105.0,Half_Peak
07281937401,2024-05-10,4,15:45,19451.61,Half_Peak
07281937401,2024-05-10,4,16:00,20426.8,Half_Peak
07281937401,2024-05-10,4,16:15,19591.07,Half_Peak
07281937401,2024-05-10,4,16:30,18889.38,Half_Peak
07281937401,2024-05-10,4,16:45,18471.32,Half_Peak
07281937401,2024-05-10,4,17:00,17934.27,Half_Peak
07281937401,2024-05-10,4,17:15,17161.24,Half_Peak
07281937401,2024-05-10,4,17:30,17116.35,Half_Peak
07281937401,2024-05-10,4,17:45,17048.54,Half_Peak
07281937401,2024-05-10,4,18:00,17235.19,Half_Peak
07281937401,2024-05-10,4,18:15,17851.59,Half_Peak
07281937401,2024-05-10,4,18:30,18670.32,Half_Peak
07281937401,2024-05-10,4,18:45,18091.1,Half_Peak
07281937401,2024-05-10,4,19:00,18735.94,Half_Peak
07281937401,2024-05-10,4,19:15,18864.77,Half_Peak
07281937401,2024-05-10,4,19:30,18725.28,Half_Peak
07281937401,2024-05-10,4,19:45,17839.37,Half_Peak
07281937401,2024-05-10,4,20:00,18113.34,Half_Peak
07281937401,2024-05-10,4,20:15,18159.85,Half_Peak
07281937401,2024-05-10,4,20:30,17352.66,Half_Peak
07281937401,2024-05-10,4,20:45,17589.8,Half_Peak
07281937401,2024-05-10,4,21:00,18454.05,Half_Peak
07281937401,2024-05-10,4,21:15,18334.1,Half_Peak
07281937401,2024-05-10,4,21:30,17762.45,Half_Peak
07281937401,2024-05-10,4,21:45,18744.13,Half_Peak
07281937401,2024-05-10,4,22:00,18423.81,Half_Peak
07281937401,2024-05-10,4,22:15,19091.54,Half_Peak
07281937401,2024-05-10,4,22:30,19395.6,Half_Peak
07281937401,2024-05-10,4,22:45,20719.88,Half_Peak
07281937401,2024-05-10,4,23:00,19544.42,Half_Peak
07281937401,2024-05-10,4,23:15,19268.3,Half_Peak
07281937401,2024-05-10,4,23:30,18878.89,Half_Peak
07281937401,2024-05-10,4,23:45,19565.64,Half_Peak
07281937401,2024-05-11,5,00:00,20717.54,Off_Peak
07281937401,2024-05-11,5,00:15,30067.0,Off_Peak
07281937401,2024-05-11,5,00:30,22646.0,Off_Peak
07281937401,2024-05-11,5,00:45,21258.82,Off_Peak
07281937401,2024-05-11,5,01:00,21187.76,Off_Peak
07281937401,2024-05-11,5,01:15,22575.19,Off_Peak
07281937401,2024-05-11,5,01:30,24122.34,Off_Peak
07281937401,2024-05-11,5,01:45,24074.18,Off_Peak
07281937401,2024-05-11,5,02:00,24917.87,Off_Peak
07281937401,2024-05-11,5,02:15,23645.93,Off_Peak
07281937401,2024-05-11,5,02:30,23254.84,Off_Peak
07281937401,2024-05-11,5,02:45,22387.94,Off_Peak
07281937401,2024-05-11,5,03:00,22377.21,Off_Peak
07281937401,2024-05-11,5,03:15,21570.56,Off_Peak
07281937401,2024-05-11,5,03:30,22965.84,Off_Peak
07281937401,2024-05-11,5,03:45,22322.42,Off_Peak
07281937401,2024-05-11,5,04:00,23192.19,Off_Peak
07281937401,2024-05-11,5,04:15,21703.67,Off_Peak
07281937401,2024-05-11,5,04:30,22103.26,Off_Peak
07281937401,2024-05-11,5,04:45,20810.51,Off_Peak
07281937401,2024-05-11,5,05:00,20678.98,Off_Peak
07281937401,2024-05-11,5,05:15,19876.69,Off_Peak
07281937401,2024-05-11,5,05:30,21133.99,Off_Peak
07281937401,2024-05-11,5,05:45,21511.03,Off_Peak
07281937401,2024-05-11,5,06:00,22535.33,Off_Peak
07281937401,2024-05-11,5,06:15,22807.53,Off_Peak
07281937401,2024-05-11,5,06:30,23096.01,Off_Peak
07281937401,2024-05-11,5,06:45,22496.59,Off_Peak
07281937401,2024-05-11,5,07:00,22413.63,Off_Peak
07281937401,2024-05-11,5,07:15,21708.83,Off_Peak
07281937401,2024-05-11,5,07:30,21826.73,Off_Peak
07281937401,2024-05-11,5,07:45,21986.94,Off_Peak
07281937401,2024-05-11,5,08:00,22367.06,Off_Peak
07281937401,2024-05-11,5,08:15,23052.67,Off_Peak
07281937401,2024-05-11,5,08:30,23256.32,Off_Peak
07281937401,2024-05-11,5,08:45,23694.36,Off_Peak
07281937401,2024-05-11,5,09:00,21745.38,Saturday_Half_Peak
07281937401,2024-05-11,5,09:15,20468.23,Saturday_Half_Peak
07281937401,2024-05-11,5,09:30,19478.87,Saturday_Half_Peak
07281937401,2024-05-11,5,09:45,19933.68,Saturday_Half_Peak
07281937401,2024-05-11,5,10:00,19288.58,Saturday_Half_Peak
07281937401,2024-05-11,5,10:15,19575.29,Saturday_Half_Peak
07281937401,2024-05-11,5,10:30,20811.58,Saturday_Half_Peak
07281937401,2024-05-11,5,10:45,21731.32,Saturday_Half_Peak
07281937401,2024-05-11,5,11:00,20839.32,Saturday_Half_Peak
07281937401,2024-05-11,5,11:15,21288.01,Saturday_Half_Peak
07281937401,2024-05-11,5,11:30,20942.38,Saturday_Half_Peak
07281937401,2024-05-11,5,11:45,20647.67,Saturday_Half_Peak
07281937401,2024-05-11,5,12:00,20241.19,Saturday_Half_Peak
07281937401,2024-05-11,5,12:15,20068.68,Saturday_Half_Peak
07281937401,2024-05-11,5,12:30,19920.47,Saturday_Half_Peak
07281937401,2024-05-11,5,12:45,21184.47,Saturday_Half_Peak
07281937401,2024-05-11,5,13:00,21268.11,Saturday_Half_Peak
07281937401,2024-05-11,5,13:15,20787.61,Saturday_Half_Peak
07281937401,2024-05-11,5,13:30,21568.52,Saturday_Half_Peak
07281937401,2024-05-11,5,13:45,20587.18,Saturday_Half_Peak
07281937401,2024-05-11,5,14:00,20331.99,Saturday_Half_Peak
07281937401,2024-05-11,5,14:15,20479.1,Saturday_Half_Peak
07281937401,2024-05-11,5,14:30,20625.59,Saturday_Half_Peak
07281937401,2024-05-11,5,14:45,20141.18,Saturday_Half_Peak
07281937401,2024-05-11,5,15:00,20662.24,Saturday_Half_Peak
07281937401,2024-05-11,5,15:15,20388.52,Saturday_Half_Peak
07281937401,2024-05-11,5,15:30,20262.06,Saturday_Half_Peak
07281937401,2024-05-11,5,15:45,20669.19,Saturday_Half_Peak
07281937401,2024-05-11,5,16:00,20263.23,Saturday_Half_Peak
07281937401,2024-05-11,5,16:15,20137.15,Saturday_Half_Peak
07281937401,2024-05-11,5,16:30,19530.28,Saturday_Half_Peak
07281937401,2024-05-11,5,16:45,19012.32,Saturday_Half_Peak
07281937401,2024-05-11,5,17:00,18068.35,Saturday_Half_Peak
07281937401,2024-05-11,5,17:15,18877.63,Saturday_Half_Peak
07281937401,2024-05-11,5,17:30,19054.78,Saturday_Half_Peak
07281937401,2024-05-11,5,17:45,19022.54,Saturday_Half_Peak
07281937401,2024-05-11,5,18:00,18909.36,Saturday_Half_Peak
07281937401,2024-05-11,5,18:15,19948.63,Saturday_Half_Peak
07281937401,2024-05-11,5,18:30,19291.52,Saturday_Half_Peak
07281937401,2024-05-11,5,18:45,19270.85,Saturday_Half_Peak
07281937401,2024-05-11,5,19:00,19203.14,Saturday_Half_Peak
07281937401,2024-05-11,5,19:15,19112.76,Saturday_Half_Peak
07281937401,2024-05-11,5,19:30,18919.2,Saturday_Half_Peak
07281937401,2024-05-11,5,19:45,19022.58,Saturday_Half_Peak
07281937401,2024-05-11,5,20:00,19395.57,Saturday_Half_Peak
07281937401,2024-05-11,5,20:15,19106.47,Saturday_Half_Peak
07281937401,2024-05-11,5,20:30,19063.04,Saturday_Half_Peak
07281937401,2024-05-11,5,20:45,18320.69,Saturday_Half_Peak
07281937401,2024-05-11,5,21:00,18059.4,Saturday_Half_Peak
07281937401,2024-05-11,5,21:15,17062.32,Saturday_Half_Peak
07281937401,2024-05-11,5,21:30,17611.07,Saturday_Half_Peak
07281937401,2024-05-11,5,21:45,18977.86,Saturday_Half_Peak
07281937401,2024-05-11,5,22:00,19024.72,Saturday_Half_Peak
07281937401,2024-05-11,5,22:15,19406.43,Saturday_Half_Peak
07281937401,2024-05-11,5,22:30,19890.41,Saturday_Half_Peak
07281937401,2024-05-11,5,22:45,19452.49,Saturday_Half_Peak
07281937401,2024-05-11,5,23:00,19300.08,Saturday_Half_Peak
07281937401,2024-05-11,5,23:15,20943.24,Saturday_Half_Peak
07281937401,2024-05-11,5,23:30,21282.3,Saturday_Half_Peak
07281937401,2024-05-11,5,23:45,21080.26,Saturday_Half_Peak
07281937401,2024-05-12,6,00:00,22549.4,Off_Peak
07281937401,2024-05-12,6,00:15,21543.93,Off_Peak
07281937401,2024-05-12,6,00:30,20176.08,Off_Peak
07281937401,2024-05-12,6,00:45,20671.5,Off_Peak
07281937401,2024-05-12,6,01:00,22195.97,Off_Peak
07281937401,2024-05-12,6,01:15,22717.48,Off_Peak
07281937401,2024-05-12,6,01:30,23095.64,Off_Peak
07281937401,2024-05-12,6,01:45,22990.66,Off_Peak
07281937401,2024-05-12,6,02:00,22777.97,Off_Peak
07281937401,2024-05-12,6,02:15,22005.37,Off_Peak
07281937401,2024-05-12,6,02:30,21740.75,Off_Peak
07281937401,2024-05-12,6,02:45,21529.97,Off_Peak
07281937401,2024-05-12,6,03:00,21366.54,Off_Peak
07281937401,2024-05-12,6,03:15,21313.6,Off_Peak
07281937401,2024-05-12,6,03:30,20847.67,Off_Peak
07281937401,2024-05-12,6,03:45,20290.0,Off_Peak
07281937401,2024-05-12,6,04:00,20314.21,Off_Peak
07281937401,2024-05-12,6,04:15,21126.72,Off_Peak
07281937401,2024-05-12,6,04:30,20655.74,Off_Peak
07281937401,2024-05-12,6,04:45,21830.0,Off_Peak
07281937401,2024-05-12,6,05:00,22697.95,Off_Peak
07281937401,2024-05-12,6,05:15,23475.4,Off_Peak
07281937401,2024-05-12,6,05:30,23561.32,Off_Peak
07281937401,2024-05-12,6,05:45,24628.81,Off_Peak
07281937401,2024-05-12,6,06:00,24232.81,Off_Peak
07281937401,2024-05-12,6,06:15,23148.97,Off_Peak
07281937401,2024-05-12,6,06:30,21811.17,Off_Peak
07281937401,2024-05-12,6,06:45,21682.04,Off_Peak
07281937401,2024-05-12,6,07:00,20751.65,Off_Peak
07281937401,2024-05-12,6,07:15,21021.35,Off_Peak
07281937401,2024-05-12,6,07:30,22177.13,Off_Peak
07281937401,2024-05-12,6,07:45,23610.16,Off_Peak
07281937401,2024-05-12,6,08:00,23788.58,Off_Peak
07281937401,2024-05-12,6,08:15,23731.3,Off_Peak
07281937401,2024-05-12,6,08:30,23449.28,Off_Peak
07281937401,2024-05-12,6,08:45,21957.12,Off_Peak
07281937401,2024-05-12,6,09:00,20946.22,Off_Peak
07281937401,2024-05-12,6,09:15,21326.36,Off_Peak
07281937401,2024-05-12,6,09:30,22532.53,Off_Peak
07281937401,2024-05-12,6,09:45,21954.42,Off_Peak
07281937401,2024-05-12,6,10:00,23054.46,Off_Peak
07281937401,2024-05-12,6,10:15,23600.39,Off_Peak
07281937401,2024-05-12,6,10:30,22250.98,Off_Peak
07281937401,2024-05-12,6,10:45,21328.67,Off_Peak
07281937401,2024-05-12,6,11:00,22493.53,Off_Peak
07281937401,2024-05-12,6,11:15,22987.22,Off_Peak
07281937401,2024-05-12,6,11:30,23073.39,Off_Peak
07281937401,2024-05-12,6,11:45,24569.87,Off_Peak
07281937401,2024-05-12,6,12:00,25166.94,Off_Peak
07281937401,2024-05-12,6,12:15,23716.77,Off_Peak
07281937401,2024-05-12,6,12:30,23660.63,Off_Peak
07281937401,2024-05-12,6,12:45,23441.97,Off_Peak
07281937401,2024-05-12,6,13:00,23452.29,Off_Peak
07281937401,2024-05-12,6,13:15,22664.76,Off_Peak
07281937401,2024-05-12,6,13:30,23505.35,Off_Peak
07281937401,2024-05-12,6,13:45,22022.3,Off_Peak
07281937401,2024-05-12,6,14:00,22001.01,Off_Peak
07281937401,2024-05-12,6,14:15,21230.25,Off_Peak
07281937401,2024-05-12,6,14:30,22207.82,Off_Peak
07281937401,2024-05-12,6,14:45,21453.13,Off_Peak
07281937401,2024-05-12,6,15:00,21622.88,Off_Peak
07281937401,2024-05-12,6,15:15,20653.83,Off_Peak
07281937401,2024-05-12,6,15:30,21617.38,Off_Peak
07281937401,2024-05-12,6,15:45,20536.31,Off_Peak
07281937401,2024-05-12,6,16:00,20378.41,Off_Peak
07281937401,2024-05-12,6,16:15,20287.4,Off_Peak
07281937401,2024-05-12,6,16:30,20505.57,Off_Peak
07281937401,2024-05-12,6,16:45,19452.14,Off_Peak
07281937401,2024-05-12,6,17:00,19935.16,Off_Peak
07281937401,2024-05-12,6,17:15,20537.35,Off_Peak
07281937401,2024-05-12,6,17:30,21392.98,Off_Peak
07281937401,2024-05-12,6,17:45,22006.46,Off_Peak
07281937401,2024-05-12,6,18:00,21473.5,Off_Peak
07281937401,2024-05-12,6,18:15,20891.21,Off_Peak
07281937401,2024-05-12,6,18:30,21252.38,Off_Peak
07281937401,2024-05-12,6,18:45,20672.32,Off_Peak
07281937401,2024-05-12,6,19:00,20836.49,Off_Peak
07281937401,2024-05-12,6,19:15,20898.28,Off_Peak
07281937401,2024-05-12,6,19:30,20849.05,Off_Peak
07281937401,2024-05-12,6,19:45,19678.68,Off_Peak
07281937401,2024-05-12,6,20:00,19847.29,Off_Peak
07281937401,2024-05-12,6,20:15,18895.95,Off_Peak
07281937401,2024-05-12,6,20:30,19325.65,Off_Peak
07281937401,2024-05-12,6,20:45,19622.1,Off_Peak
07281937401,2024-05-12,6,21:00,20306.9,Off_Peak
07281937401,2024-05-12,6,21:15,20151.78,Off_Peak
07281937401,2024-05-12,6,21:30,20079.75,Off_Peak
07281937401,2024-05-12,6,21:45,20403.21,Off_Peak
07281937401,2024-05-12,6,22:00,20618.27,Off_Peak
07281937401,2024-05-12,6,22:15,21801.68,Off_Peak
07281937401,2024-05-12,6,22:30,21527.06,Off_Peak
07281937401,2024-05-12,6,22:45,23148.5,Off_Peak
07281937401,2024-05-12,6,23:00,22143.7,Off_Peak
07281937401,2024-05-12,6,23:15,21976.15,Off_Peak
07281937401,2024-05-12,6,23:30,21174.76,Off_Peak
07281937401,2024-05-12,6,23:45,21783.76,Off_Peak
07281937401,2024-05-13,0,00:00,20681.25,Off_Peak
07281937401,2024-05-13,0,00:15,21696.43,Off_Peak
07281937401,2024-05-13,0,00:30,21495.47,Off_Peak
07281937401,2024-05-13,0,00:45,20737.11,Off_Peak
07281937401,2024-05-13,0,01:00,20187.05,Off_Peak
07281937401,2024-05-13,0,01:15,21263.35,Off_Peak
07281937401,2024-05-13,0,01:30,21350.28,Off_Peak
07281937401,2024-05-13,0,01:45,20902.88,Off_Peak
07281937401,2024-05-13,0,02:00,21077.48,Off_Peak
07281937401,2024-05-13,0,02:15,21332.22,Off_Peak
07281937401,2024-05-13,0,02:30,20148.03,Off_Peak
07281937401,2024-05-13,0,02:45,19217.86,Off_Peak
07281937401,2024-05-13,0,03:00,19664.38,Off_Peak
07281937401,2024-05-13,0,03:15,20674.74,Off_Peak
07281937401,2024-05-13,0,03:30,21526.48,Off_Peak
07281937401,2024-05-13,0,03:45,22610.21,Off_Peak
07281937401,2024-05-13,0,04:00,22849.13,Off_Peak
07281937401,2024-05-13,0,04:15,23473.21,Off_Peak
07281937401,2024-05-13,0,04:30,23773.89,Off_Peak
07281937401,2024-05-13,0,04:45,23498.87,Off_Peak
07281937401,2024-05-13,0,05:00,22789.62,Off_Peak
07281937401,2024-05-13,0,05:15,23828.44,Off_Peak
07281937401,2024-05-13,0,05:30,24001.55,Off_Peak
07281937401,2024-05-13,0,05:45,23653.46,Off_Peak
07281937401,2024-05-13,0,06:00,23224.61,Off_Peak
07281937401,2024-05-13,0,06:15,24023.75,Off_Peak
07281937401,2024-05-13,0,06:30,24110.63,Off_Peak
07281937401,2024-05-13,0,06:45,24375.82,Off_Peak
07281937401,2024-05-13,0,07:00,24826.43,Off_Peak
07281937401,2024-05-13,0,07:15,24342.67,Off_Peak
07281937401,2024-05-13,0,07:30,23249.57,Off_Peak
07281937401,2024-05-13,0,07:45,21690.83,Off_Peak
07281937401,2024-05-13,0,08:00,21109.51,Off_Peak
07281937401,2024-05-13,0,08:15,20394.67,Off_Peak
07281937401,2024-05-13,0,08:30,21448.25,Off_Peak
07281937401,2024-05-13,0,08:45,22087.62,Off_Peak
07281937401,2024-05-13,0,09:00,20679.29,Half_Peak
07281937401,2024-05-13,0,09:15,20354.55,Half_Peak
07281937401,2024-05-13,0,09:30,19827.39,Half_Peak
07281937401,2024-05-13,0,09:45,20181.65,Half_Peak
07281937401,2024-05-13,0,10:00,20083.32,Half_Peak
07281937401,2024-05-13,0,10:15,20102.47,Half_Peak
07281937401,2024-05-13,0,10:30,21124.29,Half_Peak
07281937401,2024-05-13,0,10:45,21870.57,Half_Peak
07281937401,2024-05-13,0,11:00,21346.8,Half_Peak
07281937401,2024-05-13,0,11:15,20672.97,Half_Peak
07281937401,2024-05-13,0,11:30,20347.4,Half_Peak
07281937401,2024-05-13,0,11:45,19071.63,Half_Peak
07281937401,2024-05-13,0,12:00,19575.6,Half_Peak
07281937401,2024-05-13,0,12:15,18744.07,Half_Peak
07281937401,2024-05-13,0,12:30,19987.84,Half_Peak
07281937401,2024-05-13,0,12:45,19477.69,Half_Peak
07281937401,2024-05-13,0,13:00,20761.5,Half_Peak
07281937401,2024-05-13,0,13:15,19432.18,Half_Peak
07281937401,2024-05-13,0,13:30,19337.95,Half_Peak
07281937401,2024-05-13,0,13:45,18688.36,Half_Peak
07281937401,2024-05-13,0,14:00,19947.73,Half_Peak
07281937401,2024-05-13,0,14:15,19571.58,Half_Peak
07281937401,2024-05-13,0,14:30,20834.96,Half_Peak
07281937401,2024-05-13,0,14:45,22537.53,Half_Peak
07281937401,2024-05-13,0,15:00,22433.86,Half_Peak
07281937401,2024-05-13,0,15:15,20751.7,Half_Peak
07281937401,2024-05-13,0,15:30,20233.69,Half_Peak
07281937401,2024-05-13,0,15:45,18610.82,Half_Peak
07281937401,2024-05-13,0,16:00,17772.13,Half_Peak
07281937401,2024-05-13,0,16:15,17311.92,Half_Peak
07281937401,2024-05-13,0,16:30,17555.76,Half_Peak
07281937401,2024-05-13,0,16:45,17461.9,Half_Peak
07281937401,2024-05-13,0,17:00,17288.47,Half_Peak
07281937401,2024-05-13,0,17:15,16391.36,Half_Peak
07281937401,2024-05-13,0,17:30,17172.83,Half_Peak
07281937401,2024-05-13,0,17:45,17544.77,Half_Peak
07281937401,2024-05-13,0,18:00,17036.2,Half_Peak
07281937401,2024-05-13,0,18:15,17812.36,Half_Peak
07281937401,2024-05-13,0,18:30,18206.54,Half_Peak
07281937401,2024-05-13,0,18:45,17413.62,Half_Peak
07281937401,2024-05-13,0,19:00,17659.09,Half_Peak
07281937401,2024-05-13,0,19:15,18350.84,Half_Peak
07281937401,2024-05-13,0,19:30,17895.17,Half_Peak
07281937401,2024-05-13,0,19:45,17358.07,Half_Peak
07281937401,2024-05-13,0,20:00,17997.15,Half_Peak
07281937401,2024-05-13,0,20:15,17080.04,Half_Peak
07281937401,2024-05-13,0,20:30,17161.33,Half_Peak
07281937401,2024-05-13,0,20:45,17452.73,Half_Peak
07281937401,2024-05-13,0,21:00,18282.99,Half_Peak
07281937401,2024-05-13,0,21:15,18110.27,Half_Peak
07281937401,2024-05-13,0,21:30,18781.56,Half_Peak
07281937401,2024-05-13,0,21:45,19058.92,Half_Peak
07281937401,2024-05-13,0,22:00,19284.41,Half_Peak
07281937401,2024-05-13,0,22:15,20054.01,Half_Peak
07281937401,2024-05-13,0,22:30,19258.11,Half_Peak
07281937401,2024-05-13,0,22:45,18978.14,Half_Peak
07281937401,2024-05-13,0,23:00,18390.8,Half_Peak
07281937401,2024-05-13,0,23:15,19294.46,Half_Peak
07281937401,2024-05-13,0,23:30,19051.67,Half_Peak
07281937401,2024-05-13,0,23:45,24806.0,Half_Peak
07281937401,2024-05-14,1,00:00,23572.96,Off_Peak
07281937401,2024-05-14,1,00:15,23563.87,Off_Peak
07281937401,2024-05-14,1,00:30,23660.83,Off_Peak
07281937401,2024-05-14,1,00:45,24157.53,Off_Peak
07281937401,2024-05-14,1,01:00,22752.17,Off_Peak
07281937401,2024-05-14,1,01:15,23852.26,Off_Peak
07281937401,2024-05-14,1,01:30,24229.5,Off_Peak
07281937401,2024-05-14,1,01:45,22831.6,Off_Peak
07281937401,2024-05-14,1,02:00,22573.96,Off_Peak
07281937401,2024-05-14,1,02:15,22969.67,Off_Peak
07281937401,2024-05-14,1,02:30,22931.48,Off_Peak
07281937401,2024-05-14,1,02:45,23353.89,Off_Peak
07281937401,2024-05-14,1,03:00,24349.99,Off_Peak
07281937401,2024-05-14,1,03:15,22966.41,Off_Peak
07281937401,2024-05-14,1,03:30,22386.19,Off_Peak
07281937401,2024-05-14,1,03:45,21521.57,Off_Peak
07281937401,2024-05-14,1,04:00,20503.22,Off_Peak
07281937401,2024-05-14,1,04:15,20482.8,Off_Peak
07281937401,2024-05-14,1,04:30,20670.3,Off_Peak
07281937401,2024-05-14,1,04:45,21591.33,Off_Peak
07281937401,2024-05-14,1,05:00,22709.85,Off_Peak
07281937401,2024-05-14,1,05:15,22237.97,Off_Peak
07281937401,2024-05-14,1,05:30,21507.02,Off_Peak
07281937401,2024-05-14,1,05:45,21841.45,Off_Peak
07281937401,2024-05-14,1,06:00,22121.95,Off_Peak
07281937401,2024-05-14,1,06:15,21066.19,Off_Peak
07281937401,2024-05-14,1,06:30,20954.78,Off_Peak
07281937401,2024-05-14,1,06:45,20335.67,Off_Peak
07281937401,2024-05-14,1,07:00,21081.84,Off_Peak
07281937401,2024-05-14,1,07:15,21129.13,Off_Peak
07281937401,2024-05-14,1,07:30,20369.43,Off_Peak
07281937401,2024-05-14,1,07:45,22052.9,Off_Peak
07281937401,2024-05-14,1,08:00,31927.0,Off_Peak
07281937401,2024-05-14,1,08:15,22255.22,Off_Peak
07281937401,2024-05-14,1,08:30,22088.66,Off_Peak
07281937401,2024-05-14,1,08:45,23208.73,Off_Peak
07281937401,2024-05-14,1,09:00,19057.17,Half_Peak
07281937401,2024-05-14,1,09:15,18348.03,Half_Peak
07281937401,2024-05-14,1,09:30,19681.77,Half_Peak
07281937401,2024-05-14,1,09:45,19554.82,Half_Peak
07281937401,2024-05-14,1,10:00,18902.9,Half_Peak
07281937401,2024-05-14,1,10:15,20503.14,Half_Peak
07281937401,2024-05-14,1,10:30,20497.66,Half_Peak
07281937401,2024-05-14,1,10:45,18789.86,Half_Peak
07281937401,2024-05-14,1,11:00,18325.37,Half_Peak
07281937401,2024-05-14,1,11:15,18445.58,Half_Peak
07281937401,2024-05-14,1,11:30,17093.48,Half_Peak
07281937401,2024-05-14,1,11:45,16990.63,Half_Peak
07281937401,2024-05-14,1,12:00,17670.31,Half_Peak
07281937401,2024-05-14,1,12:15,17581.4,Half_Peak
07281937401,2024-05-14,1,12:30,18350.79,Half_Peak
07281937401,2024-05-14,1,12:45,19319.21,Half_Peak
07281937401,2024-05-14,1,13:00,20662.55,Half_Peak
07281937401,2024-05-14,1,13:15,20714.28,Half_Peak
07281937401,2024-05-14,1,13:30,21675.48,Half_Peak
07281937401,2024-05-14,1,13:45,21805.52,Half_Peak
07281937401,2024-05-14,1,14:00,20867.06,Half_Peak
07281937401,2024-05-14,1,14:15,20726.31,Half_Peak
07281937401,2024-05-14,1,14:30,20646.4,Half_Peak
07281937401,2024-05-14,1,14:45,20602.0,Half_Peak
07281937401,2024-05-14,1,15:00,20245.81,Half_Peak
07281937401,2024-05-14,1,15:15,21239.27,Half_Peak
07281937401,2024-05-14,1,15:30,21284.48,Half_Peak
07281937401,2024-05-14,1,15:45,21052.02,Half_Peak
07281937401,2024-05-14,1,16:00,20619.72,Half_Peak
07281937401,2024-05-14,1,16:15,20003.71,Half_Peak
07281937401,2024-05-14,1,16:30,18605.44,Half_Peak
07281937401,2024-05-14,1,16:45,17735.62,Half_Peak
07281937401,2024-05-14,1,17:00,17519.27,Half_Peak
07281937401,2024-05-14,1,17:15,16937.98,Half_Peak
07281937401,2024-05-14,1,17:30,16754.27,Half_Peak
07281937401,2024-05-14,1,17:45,17648.81,Half_Peak
07281937401,2024-05-14,1,18:00,17556.64,Half_Peak
07281937401,2024-05-14,1,18:15,17716.58,Half_Peak
07281937401,2024-05-14,1,18:30,18018.14,Half_Peak
07281937401,2024-05-14,1,18:45,18077.93,Half_Peak
07281937401,2024-05-14,1,19:00,17317.46,Half_Peak
07281937401,2024-05-14,1,19:15,16786.8,Half_Peak
07281937401,2024-05-14,1,19:30,17300.54,Half_Peak
07281937401,2024-05-14,1,19:45,17652.48,Half_Peak
07281937401,2024-05-14,1,20:00,17711.08,Half_Peak
07281937401,2024-05-14,1,20:15,17568.7,Half_Peak
07281937401,2024-05-14,1,20:30,17769.47,Half_Peak
07281937401,2024-05-14,1,20:45,16803.06,Half_Peak
07281937401,2024-05-14,1,21:00,16160.66,Half_Peak
07281937401,2024-05-14,1,21:15,15674.94,Half_Peak
07281937401,2024-05-14,1,21:30,16777.42,Half_Peak
07281937401,2024-05-14,1,21:45,17369.02,Half_Peak
07281937401,2024-05-14,1,22:00,18585.66,Half_Peak
07281937401,2024-05-14,1,22:15,18143.79,Half_Peak
07281937401,2024-05-14,1,22:30,19196.76,Half_Peak
07281937401,2024-05-14,1,22:45,18599.95,Half_Peak
07281937401,2024-05-14,1,23:00,18201.36,Half_Peak
07281937401,2024-05-14,1,23:15,17748.67,Half_Peak
07281937401,2024-05-14,1,23:30,18396.14,Half_Peak
07281937401,2024-05-14,1,23:45,18187.77,Half_Peak
07281937401,2024-05-15,2,00:00,29203.0,Off_Peak
07281937401,2024-05-15,2,00:15,20060.85,Off_Peak
07281937401,2024-05-15,2,00:30,19911.58,Off_Peak
07281937401,2024-05-15,2,00:45,20311.19,Off_Peak
07281937401,2024-05-15,2,01:00,19458.64,Off_Peak
07281937401,2024-05-15,2,01:15,20076.59,Off_Peak
07281937401,2024-05-15,2,01:30,19919.71,Off_Peak
07281937401,2024-05-15,2,01:45,19702.4,Off_Peak
07281937401,2024-05-15,2,02:00,19931.91,Off_Peak
07281937401,2024-05-15,2,02:15,20173.7,Off_Peak
07281937401,2024-05-15,2,02:30,20333.6,Off_Peak
07281937401,2024-05-15,2,02:45,21581.86,Off_Peak
07281937401,2024-05-15,2,03:00,21244.17,Off_Peak
07281937401,2024-05-15,2,03:15,20520.54,Off_Peak
07281937401,2024-05-15,2,03:30,20561.01,Off_Peak
07281937401,2024-05-15,2,03:45,20615.32,Off_Peak
07281937401,2024-05-15,2,04:00,20464.19,Off_Peak
07281937401,2024-05-15,2,04:15,22137.21,Off_Peak
07281937401,2024-05-15,2,04:30,22738.93,Off_Peak
07281937401,2024-05-15,2,04:45,23661.69,Off_Peak
07281937401,2024-05-15,2,05:00,24424.82,Off_Peak
07281937401,2024-05-15,2,05:15,23400.41,Off_Peak
07281937401,2024-05-15,2,05:30,22262.66,Off_Peak
07281937401,2024-05-15,2,05:45,22374.26,Off_Peak
07281937401,2024-05-15,2,06:00,22303.69,Off_Peak
07281937401,2024-05-15,2,06:15,21087.45,Off_Peak
07281937401,2024-05-15,2,06:30,22273.09,Off_Peak
07281937401,2024-05-15,2,06:45,22907.09,Off_Peak
07281937401,2024-05-15,2,07:00,22434.61,Off_Peak
07281937401,2024-05-15,2,07:15,22525.06,Off_Peak
07281937401,2024-05-15,2,07:30,23823.37,Off_Peak
